tiempo,angulosBalanceo
0,-0.118400968622345
0.00915950955137048,-0.118408516865797
0.018319019102741,-0.11846135519289
0.0274785286541114,-0.11860477900547
0.0366380382054819,-0.118884101071804
0.0457975477568524,-0.119344671612471
0.0549570573082229,-0.120031906541857
0.0641165668595933,-0.120991324045237
0.0732760764109638,-0.122268582224785
0.0824355859623343,-0.123899502741227
0.0915950955137048,-0.125890289917158
0.100754605065075,-0.128241799776151
0.109914114616446,-0.130955052467598
0.119073624167816,-0.134031237227168
0.128233133719187,-0.13747171814004
0.137392643270557,-0.141278040727683
0.146552152821928,-0.145451939382742
0.155711662373298,-0.149995345680678
0.164871171924669,-0.154910397601415
0.174030681476039,-0.160199449699384
0.18319019102741,-0.165865084266008
0.19234970057878,-0.171910123535125
0.20150921013015,-0.178337642988964
0.210668719681521,-0.185150985830409
0.219828229232891,-0.192353778696311
0.228987738784262,-0.199949948696908
0.238147248335632,-0.207943741877961
0.247306757887003,-0.216339743215369
0.256466267438373,-0.225142898266892
0.265625776989744,-0.234358536622578
0.274785286541114,-0.243992397314826
0.283944796092485,-0.254050656371096
0.293104305643855,-0.264539441319382
0.302263815195226,-0.275445223100664
0.311423324746596,-0.286728216461276
0.320582834297967,-0.29834627116318
0.329742343849337,-0.310256488408732
0.338901853400708,-0.32241510748009
0.348061362952078,-0.334777394174137
0.357220872503449,-0.347297532268285
0.366380382054819,-0.359928519484772
0.37553989160619,-0.372622069657575
0.38469940115756,-0.385328523045627
0.39385891070893,-0.397996766975676
0.403018420260301,-0.410574169233241
0.412177929811671,-0.423006526843807
0.421337439363042,-0.435238033089365
0.430496948914412,-0.447211265775732
0.439656458465783,-0.458869135022547
0.448815968017153,-0.47018219477189
0.457975477568524,-0.481142926465837
0.467134987119894,-0.491744367678337
0.476294496671265,-0.501979564970985
0.485454006222635,-0.511841596613747
0.494613515774006,-0.521323595729186
0.503773025325376,-0.53041877379758
0.512932534876747,-0.539120444448642
0.522092044428117,-0.547422047453937
0.531251553979488,-0.555317172822776
0.540411063530858,-0.562799584893545
0.549570573082229,-0.569863246302228
0.558730082633599,-0.576502341700631
0.567889592184969,-0.582711301088633
0.57704910173634,-0.588484822617997
0.586208611287711,-0.593817894719975
0.595368120839081,-0.598705817405501
0.604527630390451,-0.603144222585143
0.613687139941822,-0.60712909325657
0.622846649493192,-0.61065678141003
0.632006159044563,-0.613724024507335
0.641165668595933,-0.6163279603972
0.650325178147304,-0.618466140539367
0.659484687698674,-0.62014378224934
0.668644197250045,-0.621405758287991
0.677803706801415,-0.622310673153087
0.686963216352786,-0.622917575511603
0.696122725904156,-0.623285818421199
0.705282235455527,-0.623474951902236
0.714441745006897,-0.623544638779675
0.723601254558268,-0.623554594316996
