tiempo,angulosBalanceo,VelocidadAngularBalanceo,AceleracionAngularBalanceo
0,0.185086252718355,NaN,NaN
0.00647675131611702,0.185069284030035,-0.00785982297498282,-2.42709578633197
0.012953502632234,0.184950502206426,-0.0314397576964348,-4.85437144679884
0.019430253948351,0.184628085517751,-0.0707423054866134,-7.282291978504
0.0259070052644681,0.184000184060441,-0.125774012237656,-9.71164433502898
0.0323837565805851,0.182964886649705,-0.196547632701033,-12.1435653205778
0.0388605078967021,0.181420172948977,-0.283084552011051,-14.5795945029235
0.0453372592128191,0.17926384858806,-0.385417653032117,-17.0217603182457
0.0518140105289361,0.176393476617864,-0.503516182645788,-19.229714641907
0.0582907618450531,0.172728803158842,-0.628155858308257,-19.2599774131392
0.0647675131611702,0.168256175864125,-0.753019120091405,-19.2989411849114
0.0712442644772872,0.162973956039526,-0.878166125373325,-19.3478159037487
0.0777210157934042,0.156880088500713,-1.00366555695626,-19.4080240055616
0.0841977671095212,0.149972041908185,-1.12959599544246,-19.4811993633663
0.0906745184256382,0.142246740229076,-1.25604728802533,-19.5691873093147
0.0971512697417552,0.13370048532316,-1.38312192219427,-19.674046214326
0.103628021057872,0.124328870584962,-1.51093641612871,-19.7980511539003
0.110104772373989,0.114126685486185,-1.63962274112746,-19.9437002343314
0.116581523690106,0.103087810750905,-1.7693297952958,-20.1137242032536
0.123058275006223,0.0912051037579944,-1.90022495193726,-20.3111000269326
0.12953502632234,0.0784702735986054,-2.03249571074344,-20.5390691896423
0.136011777638457,0.0648737450181162,-2.16635148505897,-20.8011615647786
0.142488528954574,0.0504045102377846,-2.30202556438518,-21.1012258314285
0.148965280270691,0.0350499673762243,-2.43977729809899,-21.4434675742753
0.155442031586808,0.0187957438677485,-2.57989455440438,-21.8324964219295
0.161918782902925,0.00162550289448579,-2.72269651819594,-22.2733838655842
0.168395534219042,-0.0164792696001689,-2.86853690331678,-22.7717337779323
0.174872285535159,-0.0355395002836892,-3.01780766931392,-23.3337681503205
0.181349036851276,-0.0555787897997321,-3.17094335113182,-23.9664312230509
0.187825788167393,-0.0766237045088057,-3.32842613343061,-24.6775160530069
0.19430253948351,-0.0987041039317034,-3.49079183097245,-25.475818718673
0.200779290799628,-0.121853510387832,-3.65863697496329,-26.3713269097972
0.207256042115744,-0.146108333895245,-3.83124164728798,-26.3027221461208
0.213732793431862,-0.171462525484913,-3.99627683352785,-24.658655056409
0.220209544747979,-0.197851058818335,-4.15062844933367,-23.0010296105933
0.226686296064096,-0.225204341018134,-4.29415557748912,-21.3131698776187
0.233163047380213,-0.253451505117749,-4.42660390603883,-19.5767375914648
0.23963979869633,-0.282519640850122,-4.54759500272763,-17.7717460625679
0.246116550012447,-0.312332956322797,-4.65661570941422,-15.8765842458346
0.252593301328564,-0.342811871613895,-4.75300774364949,-13.8680580949127
0.259070052644681,-0.373872046060036,-4.83595765120202,-11.7214596066581
0.265546803960798,-0.405423342181736,-4.90448733245317,-9.41067768153998
0.272023555276915,-0.437368730961237,-4.95744547083914,-6.90836930388812
0.278500306593032,-0.469603145736313,-4.99350032781828,-4.18621478679365
0.284977057909149,-0.502012295521848,-5.0111345423358,-1.21528708988812
0.291453809225266,-0.534471453381776,-5.00864279027326,2.03342746256776
0.297930560541383,-0.566844241853547,-4.98413342719573,5.58831158915214
0.3044073118575,-0.598981445715013,-4.93553555925947,9.47614883798593
0.310884063173617,-0.630725200827023,-4.86472866896,11.5846197175076
0.317360814489734,-0.661984303878629,-4.787105689076,12.3963640583353
0.323837565805851,-0.692723164454874,-4.7040065976457,13.2756088576646
0.330314317121968,-0.72290490032628,-4.61499469266363,14.2221777290045
0.336791068438085,-0.752489805866644,-4.51963504754088,15.2356835205614
0.343267819754202,-0.781435368641577,-4.41749619036667,16.3154285843276
0.349744571070319,-0.809696299083072,-4.30815248446856,17.4602875477309
0.356221322386436,-0.837224578175086,-4.19118733077841,18.6685704754828
0.362698073702553,-0.86396952889483,-4.06619732372127,19.9378651429579
0.36917482501867,-0.889877918026078,-3.93279749665483,21.2648584590554
0.375651576334787,-0.914894095828829,-3.79062778679085,22.6451389919804
0.382128327650904,-0.938960181833186,-3.63936082881961,24.0729851612301
0.388605078967021,-0.962016305614914,-3.47871114645662,25.5411470077522
0.395081830283138,-0.984000911665372,-3.30844574714397,27.0406334934185
0.401558581599255,-1.00485113722062,-3.12839603322614,28.5605218184722
0.408035332915372,-1.02450327097452,-2.93847082099348,30.0878098924301
0.414512084231489,-1.04289329877597,-2.73867010823478,31.6073372226704
0.420988835547606,-1.05995753953039,-2.52909905742342,33.1018022211229
0.427465586863723,-1.07563337048016,-2.30998147778827,34.5519042021763
0.43394233817984,-1.08986003581932,-2.08167191493079,35.9366350227921
0.440419089495957,-1.10257952634818,-1.84466531789811,37.2337374422338
0.446895840812074,-1.11373751092489,-1.5996031820459,38.4203343919838
0.453372592128191,-1.12328429336325,-1.34727509339933,39.4737158282113
0.459849343444308,-1.13117576188824,-1.08861475233309,40.3722491899486
0.466326094760425,-1.13740122727177,-0.838573249024997,36.319100428363
0.472802846076542,-1.14210410580799,-0.61888192326329,31.4830792717025
0.479279597392659,-1.14548700985377,-0.431181812763109,26.4501679814564
0.485756348708776,-1.14776086481659,-0.276562928182724,21.2765057336991
0.492233100024893,-1.14914252662696,-0.155774668070784,16.0107558328129
0.49870985134101,-1.14985274706338,-0.0692808022110247,10.6921966244533
0.505186602657127,-1.15011453038488,-0.0173245922902475,5.34948773249484
0.511663353973244,NaN,NaN,NaN
