tiempo,angulosBalanceo
0,0.200888021227402
0.0144824562161989,0.200870577294044
0.0289649124323978,0.20074846909554
0.0434473686485966,0.200417026675962
0.0579298248647955,0.199771561366254
0.0724122810809944,0.198707343516988
0.0868947372971933,0.197119569612107
0.101377193513392,0.194903316234361
0.115859649729591,0.191953494250978
0.13034210594579,0.188187918175958
0.144824562161989,0.183592943654265
0.159307018378188,0.178167350273437
0.173789474594387,0.171909562101887
0.188271930810585,0.16481758134735
0.202754387026784,0.156888912444142
0.217236843242983,0.148120476674683
0.231719299459182,0.138508517362789
0.246201755675381,0.128048495581652
0.26068421189158,0.116734976196334
0.275166668107779,0.104561503907229
0.289649124323978,0.0915204687752093
0.304131580540176,0.0776029604880534
0.318614036756375,0.0627986103677107
0.333096492972574,0.0470954198135852
0.347578949188773,0.0304795735213737
0.362061405404972,0.0129352354004014
0.376543861621171,-0.00555567537799818
0.39102631783737,-0.0250137313499017
0.405508774053569,-0.0454622705900775
0.419991230269767,-0.0669277020885222
0.434473686485966,-0.0894398483793489
0.448956142702165,-0.113032332390894
0.463438598918364,-0.137741800011968
0.477921055134563,-0.163561765077382
0.492403511350762,-0.19042589212432
0.506885967566961,-0.218263466479997
0.52136842378316,-0.247002743483302
0.535850879999358,-0.27657015550609
0.550333336215557,-0.30688944505507
0.564815792431756,-0.337880724892969
0.579298248647955,-0.36945946664724
0.593780704864154,-0.401535420366851
0.608263161080353,-0.434011469112924
0.622745617296552,-0.46678242512837
0.637228073512751,-0.499733777668533
0.651710529728949,-0.532740407483067
0.666192985945148,-0.565665289566444
0.680675442161347,-0.598358214533523
0.695157898377546,-0.630659972289195
0.709640354593745,-0.662478946283303
0.724122810809944,-0.693779931708854
0.738605267026143,-0.724526245696186
0.753087723242342,-0.754678156855743
0.76757017945854,-0.784192888375247
0.782052635674739,-0.813024633123169
0.796535091890938,-0.841124586145492
0.811017548107137,-0.868441000892419
0.825500004323336,-0.89491927654493
0.839982460539535,-0.92050208487097
0.854464916755734,-0.945129546041356
0.868947372971933,-0.968739463655345
0.883429829188131,-0.99126762970573
0.89791228540433,-1.01264821015605
0.912394741620529,-1.03281422097981
0.926877197836728,-1.05169810268254
0.941359654052927,-1.06923239826637
0.955842110269126,-1.08535053513924
0.970324566485325,-1.09998770556544
0.984807022701524,-1.11308183302727
0.999289478917723,-1.12457460367456
1.01377193513392,-1.13441253349813
1.02825439135012,-1.14254803384402
1.04273684756632,-1.14896821221056
1.05721930378252,-1.15381949229696
1.07170175999872,-1.15730985270832
1.08618421621492,-1.1596562715918
1.10066667243111,-1.16108215824367
1.11514912864731,-1.16181515097709
1.12963158486351,-1.16208533477882
1.14411404107971,NaN
