tiempo,angulosBalanceo
0,3.0881618955559
0.00910190257305997,3.08816892770489
0.0182038051461199,3.08821815310374
0.0273057077191799,3.08835176804071
0.0364076102922399,3.08861197872873
0.0455095128652999,3.08904101279715
0.0546114154383598,3.08968113548263
0.0637133180114198,3.0905746706709
0.0728152205844798,3.09176402615607
0.0819171231575397,3.0932835782216
0.0910190257305997,3.09513976404731
0.10012092830366,3.09733308310649
0.10922283087672,3.09986413364662
0.11832473344978,3.10273361687533
0.12742663602284,3.10594234180231
0.1365285385959,3.10949123074446
0.14563044116896,3.11338132550331
0.154732343742019,3.11761379422561
0.163834246315079,3.12218993896039
0.172936148888139,3.12711120392845
0.182038051461199,3.13237918452316
0.191139954034259,3.13799563706503
0.200241856607319,3.14396248933654
0.209343759180379,3.1502818519279
0.218445661753439,3.15695603042987
0.227547564326499,3.16398753851517
0.236649466899559,3.17137911195665
0.245751369472619,3.17913372363749
0.254853272045679,3.18725459961695
0.263955174618739,3.19574523632435
0.273057077191799,3.20460941896411
0.282158979764859,3.21385124122651
0.291260882337919,3.22347506766532
0.300362784910979,3.23347311211784
0.309464687484039,3.24380975334949
0.318566590057099,3.25444525080733
0.327668492630159,3.26533940897177
0.336770395203219,3.27645149503443
0.345872297776279,3.28774015704701
0.354974200349339,3.29916334361065
0.364076102922399,3.31067822632152
0.373178005495459,3.32224112633057
0.382279908068519,3.33380744651219
0.391381810641579,3.34533161086752
0.400483713214639,3.35676701290968
0.409585615787699,3.36806597488745
0.418687518360759,3.3791797197945
0.427789420933819,3.39005835817822
0.436891323506879,3.40065110637352
0.445993226079939,3.41092278826021
0.455095128652999,3.42086596727693
0.464197031226058,3.43047589400444
0.473298933799118,3.43974781238757
0.482400836372178,3.44867697737395
0.491502738945238,3.45725867255006
0.500604641518298,3.46548822774096
0.509706544091358,3.47336103653353
0.518808446664418,3.48087257367661
0.527910349237478,3.488018412306
0.537012251810538,3.4947942409367
0.546114154383598,3.50119588016006
0.555216056956658,3.50721929897969
0.564317959529718,3.512860630716
0.573419862102778,3.51811618840722
0.582521764675838,3.52298247963223
0.591623667248898,3.52745622068005
0.600725569821958,3.53153434999037
0.609827472395018,3.53521404079065
0.618929374968078,3.53849271285678
0.628031277541138,3.54136804332741
0.637133180114198,3.5438379765055
0.646235082687258,3.5459007325854
0.655336985260318,3.54755560070962
0.664438887833378,3.548825315661
0.673540790406438,3.54975935230627
0.682642692979498,3.55040895460661
0.691744595552558,3.55082560951619
0.700846498125618,3.55106096818319
0.709948400698678,3.55116678239589
0.719050303271738,3.55119485667644
0.728152205844798,3.55119485667644
0.737254108417858,3.55116678239589
0.746356010990918,3.55106096818319
0.755457913563978,3.55082560951619
0.764559816137037,3.55040895460661
0.773661718710097,3.54975935230627
0.782763621283157,3.548825315661
0.791865523856217,3.54755560070962
0.800967426429277,3.5459007325854
0.810069329002337,3.5438379765055
0.819171231575397,3.54136804332741
0.828273134148457,3.53849271285678
0.837375036721517,3.53521404079065
0.846476939294577,3.53153434999037
0.855578841867637,3.52745622068005
0.864680744440697,3.52298247963223
0.873782647013757,3.51811618840722
0.882884549586817,3.512860630716
0.891986452159877,3.50721929897969
0.901088354732937,3.50119588016006
0.910190257305997,3.4947942409367
0.919292159879057,3.488018412306
0.928394062452117,3.48087257367661
0.937495965025177,3.47336103653353
0.946597867598237,3.46548822774096
0.955699770171297,3.45725867255006
0.964801672744357,3.44867697737395
0.973903575317417,3.43974781238757
0.983005477890477,3.43047589400444
0.992107380463537,3.42086596727693
1.0012092830366,3.41092278826021
1.01031118560966,3.40065110637352
1.01941308818272,3.39005835817822
1.02851499075578,3.3791797197945
1.03761689332884,3.36806597488745
1.0467187959019,3.35676701290968
1.05582069847496,3.34533161086752
1.06492260104802,3.33380744651219
1.07402450362108,3.32224112633057
1.08312640619414,3.31067822632152
1.0922283087672,3.29916334361065
1.10133021134026,3.28774015704701
1.11043211391332,3.27645149503443
1.11953401648638,3.26533940897177
1.12863591905944,3.25444525080733
1.1377378216325,3.24380975334949
1.14683972420556,3.23347311211784
1.15594162677862,3.22347506766532
1.16504352935168,3.21385124122651
1.17414543192474,3.20460941896411
1.1832473344978,3.19574523632435
1.19234923707086,3.18725459961695
1.20145113964392,3.17913372363749
1.21055304221698,3.17137911195665
1.21965494479004,3.16398753851517
1.2287568473631,3.15695603042987
1.23785874993616,3.1502818519279
1.24696065250922,3.14396248933654
1.25606255508228,3.13799563706503
1.26516445765534,3.13237918452316
1.2742663602284,3.12711120392845
1.28336826280146,3.12218993896039
1.29247016537452,3.11761379422561
1.30157206794758,3.11338132550331
1.31067397052064,3.10949123074446
1.3197758730937,3.10594234180231
1.32887777566676,3.10273361687533
1.33797967823982,3.09986413364662
1.34708158081288,3.09733308310649
1.35618348338594,3.09513976404731
1.365285385959,3.0932835782216
1.37438728853206,3.09176402615607
1.38348919110512,3.0905746706709
1.39259109367818,3.08968113548263
1.40169299625124,3.08904101279715
1.4107948988243,3.08861197872873
1.41989680139736,3.08835176804071
1.42899870397042,3.08821815310374
1.43810060654348,3.08816892770489
1.44720250911654,3.0881618955559
