tiempo,angulosBalanceo
0,3.18230216918584
0.00910190257305997,3.1822949287365
0.0182038051461199,3.18224424591551
0.0273057077191799,3.18210668111957
0.0364076102922399,3.18183880377338
0.0455095128652999,3.1813972027144
0.0546114154383598,3.18073850064967
0.0637133180114198,3.17981937256356
0.0728152205844798,3.17859656878411
0.0819171231575397,3.1770353081438
0.0910190257305997,3.17512973478758
0.10012092830366,3.17288026956993
0.10922283087672,3.17028740285717
0.11832473344978,3.1673516912104
0.12742663602284,3.16407375355901
0.1365285385959,3.1604542668635
0.14563044116896,3.15649396126592
0.154732343742019,3.15219361472504
0.163834246315079,3.14755404713262
0.172936148888139,3.14257611390572
0.182038051461199,3.13726069904836
0.191139954034259,3.13160870767395
0.200241856607319,3.12562105797787
0.209343759180379,3.11929867264658
0.218445661753439,3.11264246968706
0.227547564326499,3.10565335265626
0.236649466899559,3.0983322002668
0.245751369472619,3.09067985533985
0.254853272045679,3.08269711307105
0.263955174618739,3.07438470856909
0.273057077191799,3.06574330361936
0.282158979764859,3.05677347261684
0.291260882337919,3.04747574422624
0.300362784910979,3.03786252022246
0.309464687484039,3.02797274866523
0.318566590057099,3.01784870108255
0.327668492630159,3.00753235982775
0.336770395203219,2.99706544075451
0.345872297776279,2.98648942266582
0.354974200349339,2.97584558267973
0.364076102922399,2.9651750365684
0.373178005495459,2.95451878304689
0.382279908068519,2.94391775091368
0.391381810641579,2.93341284787533
0.400483713214639,2.92304500982417
0.409585615787699,2.91285524928215
0.418687518360759,2.90288470167751
0.427789420933819,2.89317466808866
0.436891323506879,2.88376646295622
0.445993226079939,2.87468691750713
0.455095128652999,2.86593812086159
0.464197031226058,2.85751990136363
0.473298933799118,2.84943222771799
0.482400836372178,2.84167519617509
0.491502738945238,2.83424901782574
0.500604641518298,2.82715400601263
0.509706544091358,2.82039056387155
0.518808446664418,2.81395917202054
0.527910349237478,2.80786037642091
0.537012251810538,2.80209477643866
0.546114154383598,2.79666301313986
0.555216056956658,2.79156575785768
0.564317959529718,2.7868037010726
0.573419862102778,2.78237754165045
0.582521764675838,2.77828797648586
0.591623667248898,2.77453569060021
0.600725569821958,2.77112134774484
0.609827472395018,2.76804558156038
0.618929374968078,2.76530898734283
0.628031277541138,2.76291211446592
0.637133180114198,2.76085545950707
0.646235082687258,2.7591394601216
0.655336985260318,2.75776383700835
0.664438887833378,2.75670901156604
0.673540790406438,2.75593340531071
0.682642692979498,2.75539416355186
0.691744595552558,2.7550483696714
0.700846498125618,2.754853064912
0.709948400698678,2.75476526457035
0.719050303271738,2.75474197031156
0.728152205844798,2.75474197031156
0.737254108417858,2.75476526457035
0.746356010990918,2.754853064912
0.755457913563978,2.7550483696714
0.764559816137037,2.75539416355186
0.773661718710097,2.75593340531071
0.782763621283157,2.75670901156604
0.791865523856217,2.75776383700835
0.800967426429277,2.7591394601216
0.810069329002337,2.76085545950707
0.819171231575397,2.76291211446592
0.828273134148457,2.76530898734283
0.837375036721517,2.76804558156038
0.846476939294577,2.77112134774484
0.855578841867637,2.77453569060021
0.864680744440697,2.77828797648586
0.873782647013757,2.78237754165045
0.882884549586817,2.7868037010726
0.891986452159877,2.79156575785768
0.901088354732937,2.79666301313986
0.910190257305997,2.80209477643866
0.919292159879057,2.80786037642092
0.928394062452117,2.81395917202054
0.937495965025177,2.82039056387155
0.946597867598237,2.82715400601263
0.955699770171297,2.83424901782574
0.964801672744357,2.84167519617509
0.973903575317417,2.84943222771799
0.983005477890477,2.85751990136363
0.992107380463537,2.86593812086159
1.0012092830366,2.87468691750713
1.01031118560966,2.88376646295622
1.01941308818272,2.89317466808866
1.02851499075578,2.90288470167751
1.03761689332884,2.91285524928215
1.0467187959019,2.92304500982417
1.05582069847496,2.93341284787533
1.06492260104802,2.94391775091368
1.07402450362108,2.95451878304689
1.08312640619414,2.9651750365684
1.0922283087672,2.97584558267973
1.10133021134026,2.98648942266582
1.11043211391332,2.99706544075451
1.11953401648638,3.00753235982775
1.12863591905944,3.01784870108255
1.1377378216325,3.02797274866523
1.14683972420556,3.03786252022246
1.15594162677862,3.04747574422624
1.16504352935168,3.05677347261684
1.17414543192474,3.06574330361936
1.1832473344978,3.07438470856909
1.19234923707086,3.08269711307105
1.20145113964392,3.09067985533985
1.21055304221698,3.0983322002668
1.21965494479004,3.10565335265626
1.2287568473631,3.11264246968706
1.23785874993616,3.11929867264658
1.24696065250922,3.12562105797787
1.25606255508228,3.13160870767395
1.26516445765534,3.13726069904836
1.2742663602284,3.14257611390572
1.28336826280146,3.14755404713262
1.29247016537452,3.15219361472504
1.30157206794758,3.15649396126592
1.31067397052064,3.1604542668635
1.3197758730937,3.16407375355901
1.32887777566676,3.1673516912104
1.33797967823982,3.17028740285717
1.34708158081288,3.17288026956993
1.35618348338594,3.17512973478758
1.365285385959,3.1770353081438
1.37438728853206,3.17859656878411
1.38348919110512,3.17981937256356
1.39259109367818,3.18073850064967
1.40169299625124,3.1813972027144
1.4107948988243,3.18183880377338
1.41989680139736,3.18210668111957
1.42899870397042,3.18224424591551
1.43810060654348,3.1822949287365
1.44720250911654,3.18230216918584
