tiempo,angulosBalanceo
0,-0.0427975568475069
0.0144824562161989,-0.0427788279143486
0.0289649124323978,-0.0426477281471139
0.0434473686485966,-0.0422919102985295
0.0579298248647955,-0.0415991039699929
0.0724122810809944,-0.0404572036631382
0.0868947372971933,-0.0387543904795107
0.101377193513392,-0.0363792851438973
0.115859649729591,-0.0332211472700661
0.13034210594579,-0.0291948192269563
0.144824562161989,-0.0242895228529663
0.159307018378188,-0.0185086467793773
0.173789474594387,-0.011856065225178
0.188271930810585,-0.00433607670435589
0.202754387026784,0.0040466662077234
0.217236843242983,0.0132872359718282
0.231719299459182,0.0233805180251549
0.246201755675381,0.034321307624088
0.26068421189158,0.0461044157584112
0.275166668107779,0.0587247844480654
0.289649124323978,0.0721776119137754
0.304131580540176,0.0864584883379738
0.318614036756375,0.101563543211189
0.333096492972574,0.117489605602964
0.347578949188773,0.134234379120755
0.362061405404972,0.151796633845562
0.376543861621171,0.170176418186875
0.39102631783737,0.189375294419136
0.405508774053569,0.209396602698198
0.419991230269767,0.230245759679111
0.434473686485966,0.251930599562814
0.448956142702165,0.274461767624552
0.463438598918364,0.297852032275493
0.477921055134563,0.322073308936733
0.492403511350762,0.347043369928005
0.506885967566961,0.372679648051985
0.52136842378316,0.398902826141353
0.535850879999358,0.425636469905045
0.550333336215557,0.452806571063495
0.564815792431756,0.480340997748648
0.579298248647955,0.508168846372272
0.593780704864154,0.536219685925695
0.608263161080353,0.564422681982175
0.622745617296552,0.59270558357768
0.637228073512751,0.620993551766583
0.651710529728949,0.649207804243748
0.666192985945148,0.677264046497642
0.680675442161347,0.705070657428787
0.695157898377546,0.732531191361916
0.709640354593745,0.759608209063942
0.724122810809944,0.786313064385218
0.738605267026143,0.812656578476868
0.753087723242342,0.838647617955513
0.76757017945854,0.864292958481926
0.782052635674739,0.889597092299786
0.796535091890938,0.914561966202097
0.811017548107137,0.939186631767195
0.825500004323336,0.963466783492228
0.839982460539535,0.987394152066725
0.854464916755734,1.01095570869722
0.868947372971933,1.03413262112084
0.883429829188131,1.05689888153789
0.89791228540433,1.07921949992591
0.912394741620529,1.10104812233191
0.926877197836728,1.12232389385899
0.941359654052927,1.14296734617242
0.955842110269126,1.16287506707429
0.970324566485325,1.18191294775401
0.984807022701524,1.1999079937862
0.999289478917723,1.2166392056051
1.01377193513392,1.23182916927557
1.02825439135012,1.24514006679704
1.04273684756632,1.25623000798175
1.05721930378252,1.26501974361737
1.07170175999872,1.27159743128179
1.08618421621492,1.27615370932226
1.10066667243111,1.27898001669396
1.11514912864731,1.28045080560097
1.12963158486351,1.28099610532694
1.14411404107971,NaN
