tiempo,angulosArfada
0,0.525963063081104
0.00404146111907659,0.525971737941735
0.00808292223815318,0.526032462923769
0.0121243833572298,0.526197296325868
0.0161658444763064,0.526518323166024
0.0202073055953829,0.5270476861656
0.0242487667144595,0.52783762951918
0.0282902278335361,0.528940556035386
0.0323316889526127,0.530409089915735
0.0363731500716893,0.53228462756423
0.0404146111907659,0.534574595347944
0.0444560723098425,0.537280350488329
0.0484975334289191,0.540403527767597
0.0525389945479956,0.543946056597499
0.0565804556670722,0.547910181254334
0.0606219167861488,0.552298484548196
0.0646633779052254,0.557113915251404
0.068704839024302,0.562359819677968
0.0727463001433786,0.56803997788502
0.0767877612624552,0.574158645061596
0.0808292223815318,0.580720598783677
0.0848706835006083,0.587731192951852
0.0889121446196849,0.59519641939554
0.0929536057387615,0.603122978333271
0.0969950668578381,0.611518359132573
0.101036527976915,0.620390933128866
0.105077989095991,0.629750060658527
0.109119450215068,0.639606214960666
0.113160911334144,0.649971126237275
0.117202372453221,0.660857949975868
0.121243833572298,0.672281464692331
0.125285294691374,0.684258305627525
0.129326755810451,0.696806624592981
0.133368216929527,0.709922717754728
0.137409678048604,0.723572609962495
0.141451139167681,0.737720359649424
0.145492600286757,0.752329926786416
0.149534061405834,0.767364944726152
0.15357552252491,0.782788455555487
0.157616983643987,0.79856260229258
0.161658444763064,0.814648270083247
0.16569990588214,0.831004667168153
0.169741367001217,0.84758883482971
0.173782828120293,0.86435507384379
0.17782428923937,0.881254273280756
0.181865750358446,0.898233126055957
0.185907211477523,0.915233214830186
0.1899486725966,0.932189952387404
0.193990133715676,0.949034189015968
0.198031594834753,0.965731841906468
0.202073055953829,0.982278656988912
0.206114517072906,0.998670150333779
0.210155978191983,1.01490063742247
0.214197439311059,1.03096304368327
0.218238900430136,1.0468486746227
0.222280361549212,1.06254693653774
0.226321822668289,1.07804499675384
0.230363283787366,1.0933273699394
0.234404744906442,1.10837541434577
0.238446206025519,1.12316671897369
0.242487667144595,1.13767436005186
0.246529128263672,1.15186600360551
0.250570589382749,1.16570283174443
0.254612050501825,1.17913827618708
0.258653511620902,1.19211655778618
0.262694972739978,1.20457106228038
0.266736433859055,1.21642264014584
0.270777894978131,1.22757801497334
0.274819356097208,1.23792863232425
0.278860817216285,1.24735048117161
0.282902278335361,1.25570564367001
0.286943739454438,1.26284648538823
0.290985200573514,1.26864875986241
0.295026661692591,1.27314146621332
0.299068122811668,1.27643649656192
0.303109583930744,1.27868297600914
0.307151045049821,1.28006100487542
0.311192506168897,1.28077329014966
0.315233967287974,1.28103651836113
0.31927542840705,1.28107415811084
