tiempo,angulosArfada,VelocidadAngularArfada,AceleracionAngularArfada
0,3.25035581557882,0,0
0.00634992172762456,3.25034726286081,-0.00404069815547422,-1.27267101747713
0.0126998434552491,3.25028739452548,-0.016162466316235,-2.54521357686845
0.0190497651828737,3.25012490084949,-0.0363635571849923,-3.81729768020699
0.0253996869104982,3.2498084913295,-0.0646394332428406,-5.08837489782164
0.0317496086381228,3.24928691678354,-0.100981389880493,-6.35768202299742
0.0380995303657473,3.24850900010152,-0.145375211568398,-7.62424800300321
0.0444494520933719,3.24742367536192,-0.197799885268646,-8.8869052126984
0.0507993738209964,3.24598003592382,-0.258216315091953,-10.0807670997674
0.057149295548621,3.24413726362321,-0.322172122481987,-10.0623992988596
0.0634992172762456,3.24188877296415,-0.385999189996219,-10.040242954692
0.0698491390038701,3.23923545678577,-0.449673954192026,-10.0144581657956
0.0761990607314947,3.2361783541385,-0.513173956436265,-9.98523271589542
0.0825489824591192,3.23271864271439,-0.576478016856799,-9.95278148220281
0.0888989041867438,3.22885763018502,-0.639566404364011,-9.91734579180249
0.0952488259143683,3.22459674447322,-0.702421002462159,-9.87919274200818
0.101598747641993,3.21993752298556,-0.76502547067674,-9.83861450227507
0.107948669369617,3.21488160083402,-0.827365401540906,-9.79592761687455
0.114298591097242,3.20943069807476,-0.889428473210808,-9.75147232907281
0.120648512824867,3.20358660599105,-0.951204597916227,-9.70561194903686
0.126998434552491,3.19735117244603,-1.01268606659856,-9.65873228915176
0.133348356280116,3.19072628632771,-1.07386769024331,-9.61124119191739
0.13969827800774,3.18371386110539,-1.13474693857905,-9.56356817715359
0.146048199735365,3.17631581751141,-1.19532407698959,-9.51616423694812
0.152398121462989,3.16853406535661,-1.25560230267307,-9.46950180870869
0.158748043190614,3.16037048448033,-1.31558788128091,-9.42407495892316
0.165097964918238,3.15182690482741,-1.37529028548519,-9.38039981290193
0.171447886645863,3.14290508563494,-1.43472233715674,-9.33901526900246
0.177797808373488,3.13360669369949,-1.49390035509283,-9.30048403977599
0.184147730101112,3.12393328068301,-1.55284431051765,-9.26539406731419
0.190497651828737,3.11388625939989,-1.61157799289723,-9.23436036603371
0.196847573556361,3.10346687901087,-1.67012918897117,-9.2080273534899
0.203197495283986,3.09267626471518,-1.72837473317539,-8.94280852395462
0.20954741701161,3.08152922328569,-1.78124521623654,-7.71206106437382
0.215897338739235,3.0700711695133,-1.82634845329296,-6.4963019771198
0.222247260466859,3.05835112726774,-1.86377732941256,-5.29474983055723
0.228597182194484,3.04641754871781,-1.89361866474349,-4.10628279644751
0.234947103922109,3.03431835941985,-1.91595118879516,-2.92948184844797
0.241297025649733,3.02210101538208,-1.93084379664058,-1.76267625961889
0.247646947377358,3.00981257027187,-1.93835409994288,-0.603990894635387
0.253996869104982,2.9974997508602,-1.93852728304412,0.548605043261761
0.260346790832607,2.98520903873841,-1.93139527263178,1.69724801917558
0.266696712560231,2.97298675629193,-1.91697622848812,2.84412904402259
0.273046634287856,2.96087915486976,-1.89527436225969,3.99144149282447
0.27939655601548,2.94893250304603,-1.86628009075171,5.14132793870846
0.285746477743105,2.93719317283021,-1.82997052961449,6.2958261383275
0.29209639947073,2.92570772164898,-1.78631033207475,7.45681442581863
0.298446321198354,2.91452296789936,-1.73525287517896,8.62595695746646
0.304796242925979,2.90368583886882,-1.67708669681848,9.44249809553286
0.311146164653603,2.89322669037545,-1.61719513500955,9.42242987815045
0.317496086381228,2.88314749183506,-1.55740857737666,9.40932373750328
0.323846008108852,2.87344771276404,-1.49768473671992,9.40257713486332
0.330195929836477,2.86412707915519,-1.43798510344553,9.40160250192018
0.336545851564101,2.85518554978077,-1.37827485567682,9.40582568220571
0.342895773291726,2.8466232930379,-1.31852277793951,9.41468478616515
0.349245695019351,2.83844066428972,-1.25870118584872,9.42762944299175
0.355595616746975,2.83063818367246,-1.19878585433112,9.4441204325547
0.3619455384746,2.82321651435318,-1.13875594702295,9.46362968011916
0.368295460202224,2.81617644123821,-1.07859394459871,9.48564059516922
0.374645381929849,2.80951885014563,-1.01828556991006,9.5096487336012
0.380995303657473,2.80324470746859,-0.95781970795409,9.53516275996602
0.387345225385098,2.79735504036805,-0.897188318847546,9.56170568343465
0.393695147112722,2.79185091754479,-0.836386342161241,9.58881633787876
0.400045068840347,2.7867334306502,-0.775411591167374,9.61605107305602
0.406394990567972,2.78200367640387,-0.714264635773106,9.64298562053013
0.412744912295596,2.77766273949324,-0.652948673154676,9.66921709481186
0.419094834023221,2.77371167633562,-0.591469385366301,9.69436608745312
0.425444755750845,2.77015149978713,-0.529834783473794,9.71807880962871
0.43179467747847,2.7669831648846,-0.468055038050318,9.74002923725919
0.438144599206094,2.76420755570687,-0.406142296165939,9.75992121209879
0.444494520933719,2.76182547343999,-0.344110485297835,9.77749045254912
0.450844442661343,2.75983762572728,-0.281975104877856,9.79250642933988
0.457194364388968,2.75824386113348,-0.220547020037906,9.24896692725629
0.463544286116593,2.75702163378811,-0.165709486836994,8.02225978511519
0.469894207844217,2.75612286461129,-0.118672778383228,6.79214685827118
0.476244129571842,2.75549795670086,-0.0794555327120753,5.55955046608116
0.482594051299466,2.75509721259537,-0.0480709170988537,4.32526766252822
0.488943973027091,2.75487086634999,-0.0245274865535818,3.08995156363133
0.495293894754715,2.75476910983047,-0.00883013953449442,1.8540991818055
0.50164381648234,2.75474211273008,-0.000981133821718645,0.61804440935952
0.507993738209965,2.75474211273008,0.00098113382171863,0.618044409359515
0.514343659937589,2.75476910983047,0.00883013953449427,1.85409918180548
0.520693581665214,2.75487086634999,0.0245274865535817,3.08995156363133
0.527043503392838,2.75509721259537,0.0480709170988533,4.3252676625282
0.533393425120463,2.75549795670086,0.0794555327120752,5.55955046608116
0.539743346848087,2.75612286461129,0.118672778383227,6.79214685827116
0.546093268575712,2.75702163378811,0.165709486836994,8.02225978511519
0.552443190303336,2.75824386113348,0.220547020037905,9.24896692725627
0.558793112030961,2.75983762572728,0.281975104877856,9.79250642933988
0.565143033758585,2.76182547343999,0.344110485297834,9.77749045254913
0.57149295548621,2.76420755570687,0.406142296165939,9.75992121209879
0.577842877213835,2.7669831648846,0.468055038050318,9.74002923725919
0.584192798941459,2.77015149978713,0.529834783473794,9.71807880962871
0.590542720669084,2.77371167633562,0.5914693853663,9.69436608745312
0.596892642396708,2.77766273949324,0.652948673154676,9.66921709481186
0.603242564124333,2.78200367640387,0.714264635773105,9.64298562053013
0.609592485851957,2.7867334306502,0.775411591167374,9.61605107305602
0.615942407579582,2.79185091754479,0.836386342161241,9.58881633787876
0.622292329307207,2.79735504036805,0.897188318847546,9.56170568343465
0.628642251034831,2.80324470746859,0.957819707954089,9.53516275996602
0.634992172762456,2.80951885014563,1.01828556991007,9.5096487336012
0.64134209449008,2.81617644123821,1.07859394459871,9.48564059516922
0.647692016217705,2.82321651435318,1.13875594702295,9.46362968011916
0.654041937945329,2.83063818367246,1.19878585433112,9.4441204325547
0.660391859672954,2.83844066428972,1.25870118584872,9.42762944299175
0.666741781400578,2.8466232930379,1.31852277793951,9.41468478616515
0.673091703128203,2.85518554978077,1.37827485567682,9.40582568220571
0.679441624855827,2.86412707915519,1.43798510344553,9.40160250192018
0.685791546583452,2.87344771276404,1.49768473671992,9.40257713486332
0.692141468311077,2.88314749183506,1.55740857737667,9.40932373750328
0.698491390038701,2.89322669037545,1.61719513500955,9.42242987815045
0.704841311766326,2.90368583886883,1.67708669681848,9.44249809553286
0.71119123349395,2.91452296789936,1.73525287517896,8.62595695746646
0.717541155221575,2.92570772164898,1.78631033207475,7.45681442581862
0.723891076949199,2.93719317283021,1.82997052961449,6.29582613832751
0.730240998676824,2.94893250304603,1.86628009075171,5.14132793870845
0.736590920404449,2.96087915486976,1.89527436225969,3.99144149282448
0.742940842132073,2.97298675629193,1.91697622848812,2.84412904402258
0.749290763859698,2.98520903873841,1.93139527263178,1.69724801917559
0.755640685587322,2.9974997508602,1.93852728304412,0.548605043261755
0.761990607314947,3.00981257027187,1.93835409994288,-0.603990894635377
0.768340529042571,3.02210101538208,1.93084379664058,-1.76267625961889
0.774690450770196,3.03431835941985,1.91595118879516,-2.92948184844796
0.78104037249782,3.04641754871781,1.89361866474349,-4.10628279644751
0.787390294225445,3.05835112726774,1.86377732941256,-5.29474983055722
0.79374021595307,3.0700711695133,1.82634845329296,-6.4963019771198
0.800090137680694,3.08152922328569,1.78124521623654,-7.71206106437382
0.806440059408319,3.09267626471518,1.72837473317539,-8.94280852395459
0.812789981135943,3.10346687901087,1.67012918897117,-9.2080273534899
0.819139902863568,3.11388625939989,1.61157799289723,-9.23436036603371
0.825489824591192,3.12393328068301,1.55284431051765,-9.26539406731419
0.831839746318817,3.13360669369949,1.49390035509283,-9.30048403977599
0.838189668046441,3.14290508563494,1.43472233715674,-9.33901526900246
0.844539589774066,3.15182690482741,1.37529028548519,-9.38039981290193
0.850889511501691,3.16037048448033,1.31558788128091,-9.42407495892316
0.857239433229315,3.16853406535661,1.25560230267307,-9.46950180870869
0.86358935495694,3.17631581751141,1.19532407698959,-9.51616423694812
0.869939276684564,3.18371386110539,1.13474693857905,-9.56356817715359
0.876289198412189,3.19072628632771,1.07386769024331,-9.61124119191739
0.882639120139813,3.19735117244603,1.01268606659856,-9.65873228915176
0.888989041867438,3.20358660599105,0.951204597916227,-9.70561194903686
0.895338963595062,3.20943069807476,0.889428473210808,-9.75147232907281
0.901688885322687,3.21488160083402,0.827365401540906,-9.79592761687455
0.908038807050312,3.21993752298556,0.76502547067674,-9.83861450227507
0.914388728777936,3.22459674447322,0.702421002462159,-9.87919274200818
0.920738650505561,3.22885763018502,0.63956640436401,-9.91734579180249
0.927088572233185,3.23271864271439,0.576478016856799,-9.95278148220281
0.93343849396081,3.2361783541385,0.513173956436265,-9.98523271589542
0.939788415688434,3.23923545678577,0.449673954192027,-10.0144581657956
0.946138337416059,3.24188877296415,0.385999189996218,-10.040242954692
0.952488259143683,3.24413726362321,0.322172122481988,-10.0623992988596
0.958838180871308,3.24598003592382,0.258216315091953,-10.0807670997674
0.965188102598933,3.24742367536192,0.197799885268647,-8.88690521269841
0.971538024326557,3.24850900010152,0.145375211568398,-7.62424800300321
0.977887946054182,3.24928691678354,0.100981389880493,-6.35768202299743
0.984237867781806,3.2498084913295,0.0646394332428406,-5.08837489782164
0.990587789509431,3.25012490084949,0.0363635571849925,-3.817297680207
0.996937711237055,3.25028739452548,0.0161624663162351,-2.54521357686846
1.00328763296468,3.25034726286081,0.00404069815547431,-1.27267101747715
1.0096375546923,3.25035581557882,0,0
