tiempo,angulosArfada
0,3.25035581557882
0.00401604312461699,3.25034726286081
0.00803208624923397,3.25028739452548
0.012048129373851,3.25012490084949
0.0160641724984679,3.2498084913295
0.0200802156230849,3.24928691678354
0.0240962587477019,3.24850900010152
0.0281123018723189,3.24742367536192
0.0321283449969359,3.24598003592382
0.0361443881215529,3.24413726362321
0.0401604312461699,3.24188877296415
0.0441764743707869,3.23923545678577
0.0481925174954038,3.2361783541385
0.0522085606200208,3.23271864271439
0.0562246037446378,3.22885763018502
0.0602406468692548,3.22459674447322
0.0642566899938718,3.21993752298556
0.0682727331184888,3.21488160083402
0.0722887762431058,3.20943069807476
0.0763048193677228,3.20358660599105
0.0803208624923397,3.19735117244603
0.0843369056169567,3.19072628632771
0.0883529487415737,3.18371386110539
0.0923689918661907,3.17631581751141
0.0963850349908077,3.16853406535661
0.100401078115425,3.16037048448033
0.104417121240042,3.15182690482741
0.108433164364659,3.14290508563494
0.112449207489276,3.13360669369949
0.116465250613893,3.12393328068301
0.12048129373851,3.11388625939989
0.124497336863127,3.10346687901087
0.128513379987744,3.09267626471518
0.132529423112361,3.08152922328569
0.136545466236978,3.0700711695133
0.140561509361595,3.05835112726774
0.144577552486212,3.04641754871781
0.148593595610829,3.03431835941985
0.152609638735446,3.02210101538208
0.156625681860063,3.00981257027187
0.160641724984679,2.9974997508602
0.164657768109296,2.98520903873841
0.168673811233913,2.97298675629193
0.17268985435853,2.96087915486976
0.176705897483147,2.94893250304603
0.180721940607764,2.93719317283021
0.184737983732381,2.92570772164898
0.188754026856998,2.91452296789936
0.192770069981615,2.90368583886883
0.196786113106232,2.89322669037545
0.200802156230849,2.88314749183506
0.204818199355466,2.87344771276404
0.208834242480083,2.86412707915519
0.2128502856047,2.85518554978077
0.216866328729317,2.8466232930379
0.220882371853934,2.83844066428972
0.224898414978551,2.83063818367246
0.228914458103168,2.82321651435318
0.232930501227785,2.81617644123821
0.236946544352402,2.80951885014563
0.240962587477019,2.80324470746859
0.244978630601636,2.79735504036805
0.248994673726253,2.79185091754479
0.25301071685087,2.7867334306502
0.257026759975487,2.78200367640387
0.261042803100104,2.77766273949324
0.265058846224721,2.77371167633562
0.269074889349338,2.77015149978713
0.273090932473955,2.7669831648846
0.277106975598572,2.76420755570687
0.281123018723189,2.76182547343999
0.285139061847806,2.75983762572728
0.289155104972423,2.75824386113348
0.29317114809704,2.75702163378811
0.297187191221657,2.75612286461129
0.301203234346274,2.75549795670086
0.305219277470891,2.75509721259537
0.309235320595508,2.75487086634999
0.313251363720125,2.75476910983047
0.317267406844742,2.75474211273008
0.321283449969359,2.75474211273008
0.325299493093976,2.75476910983047
0.329315536218593,2.75487086634999
0.33333157934321,2.75509721259537
0.337347622467827,2.75549795670086
0.341363665592444,2.75612286461129
0.345379708717061,2.75702163378811
0.349395751841678,2.75824386113348
0.353411794966295,2.75983762572728
0.357427838090912,2.76182547343999
0.361443881215529,2.76420755570687
0.365459924340146,2.7669831648846
0.369475967464763,2.77015149978713
0.37349201058938,2.77371167633562
0.377508053713997,2.77766273949324
0.381524096838614,2.78200367640387
0.385540139963231,2.7867334306502
0.389556183087848,2.79185091754479
0.393572226212465,2.79735504036805
0.397588269337082,2.80324470746859
0.401604312461699,2.80951885014563
0.405620355586316,2.81617644123821
0.409636398710933,2.82321651435318
0.41365244183555,2.83063818367246
0.417668484960167,2.83844066428972
0.421684528084784,2.8466232930379
0.425700571209401,2.85518554978077
0.429716614334018,2.86412707915519
0.433732657458635,2.87344771276404
0.437748700583252,2.88314749183506
0.441764743707869,2.89322669037545
0.445780786832486,2.90368583886883
0.449796829957103,2.91452296789936
0.45381287308172,2.92570772164898
0.457828916206337,2.93719317283021
0.461844959330954,2.94893250304603
0.46586100245557,2.96087915486976
0.469877045580188,2.97298675629193
0.473893088704805,2.98520903873841
0.477909131829421,2.9974997508602
0.481925174954038,3.00981257027187
0.485941218078655,3.02210101538208
0.489957261203272,3.03431835941985
0.493973304327889,3.04641754871781
0.497989347452506,3.05835112726774
0.502005390577123,3.0700711695133
0.50602143370174,3.08152922328569
0.510037476826357,3.09267626471518
0.514053519950974,3.10346687901087
0.518069563075591,3.11388625939989
0.522085606200208,3.12393328068301
0.526101649324825,3.13360669369949
0.530117692449442,3.14290508563494
0.534133735574059,3.15182690482741
0.538149778698676,3.16037048448033
0.542165821823293,3.16853406535661
0.54618186494791,3.17631581751141
0.550197908072527,3.18371386110539
0.554213951197144,3.19072628632771
0.558229994321761,3.19735117244603
0.562246037446378,3.20358660599105
0.566262080570995,3.20943069807476
0.570278123695612,3.21488160083402
0.574294166820229,3.21993752298556
0.578310209944846,3.22459674447322
0.582326253069463,3.22885763018502
0.58634229619408,3.23271864271439
0.590358339318697,3.2361783541385
0.594374382443314,3.23923545678577
0.598390425567931,3.24188877296415
0.602406468692548,3.24413726362321
0.606422511817165,3.24598003592382
0.610438554941782,3.24742367536192
0.614454598066399,3.24850900010152
0.618470641191016,3.24928691678354
0.622486684315633,3.2498084913295
0.62650272744025,3.25012490084949
0.630518770564867,3.25028739452548
0.634534813689484,3.25034726286081
0.638550856814101,3.25035581557882
