tiempo,angulosArfada,VelocidadAngularArfada,AceleracionAngularArfada
0,0.480890331320225,NaN,NaN
0.00404146111907659,0.480898920814674,0.00637604235313936,3.15533158206602
0.00808292223815318,0.480959048095686,0.0255047780478479,6.31103970543368
0.0121243833572298,0.48112225795098,0.0573894698514863,9.46809408495729
0.0161658444763064,0.481440118046176,0.102038616732404,12.6281180368907
0.0202073055953829,0.48196424546143,0.159468624838282,15.7934051601086
0.0242487667144595,0.482746344196733,0.229706574805431,18.9669512023977
0.0282902278335361,0.483838254173695,0.312793157597931,22.1525065283202
0.0323316889526127,0.485292003994141,0.408721999593655,25.0385462068156
0.0363731500716893,0.487148467528542,0.510025751712186,25.0959529547332
0.0404146111907659,0.489414852391488,0.611589335777774,25.1672458237897
0.0444560723098425,0.492092324093746,0.713470387235047,25.2532005378091
0.0484975334289191,0.49518228784175,0.815729996781035,25.354752924649
0.0525389945479956,0.498686403837837,0.918433378908706,25.4730099306309
0.0565804556670722,0.502606605378743,1.02165058979083,25.6092630798134
0.0606219167861488,0.506945119972728,1.1254573051258,25.76500475872
0.0646633779052254,0.511704493741947,1.22993567028616,25.9419477996506
0.068704839024302,0.516887619430733,1.33517523724353,26.1420489489696
0.0727463001433786,0.522497768404095,1.44127400538663,26.3675369468287
0.0767877612624552,0.528538627096287,1.54833958662453,26.6209461195779
0.0808292223815318,0.535014338459647,1.65649051923728,26.9051566060621
0.0848706835006083,0.541929549072658,1.76585776000802,27.2234426179377
0.0889121446196849,0.54928946269784,1.87658639051976,27.579530490609
0.0929536057387615,0.557099901240675,1.98883758148743,27.9776687403899
0.0969950668578381,0.565367374257641,2.10279086910028,28.4227129391095
0.101036527976915,0.574099158404513,2.21864681021428,28.9202289963867
0.105077989095991,0.583303388518152,2.3366300997226,29.4766194670687
0.109119450215068,0.592989162402924,2.45699325472164,30.0992788676785
0.113160911334144,0.603166661869189,2.5800209977952,30.7967858196246
0.117202372453221,0.613847293176182,2.70603550809825,31.5791423221167
0.121243833572298,0.625043850805991,2.83540275707085,32.4580738600677
0.125285294691374,0.636770709495355,2.96854020999445,33.44740876123
0.129326755810451,0.649043446530997,3.10480356980464,33.1711134048209
0.133368216929527,0.661855972614569,3.23417622220118,30.8523277917678
0.137409678048604,0.675172420903977,3.35417906551019,28.5323991496314
0.141451139167681,0.688954882680519,3.46478369995141,26.1992827952183
0.145492600286757,0.703165231396557,3.56590952564496,23.8391482395567
0.149534061405834,0.717764896404849,3.65741598408158,21.4361058657282
0.15357552252491,0.732714603007153,3.73909362525898,18.9718983002586
0.157616983643987,0.747974073775624,3.81065384907751,16.4255524642193
0.161658444763064,0.763501685461518,3.87171715781087,13.7729907096291
0.16569990588214,0.779254075142981,3.92179975760588,10.98660354455
0.169741367001217,0.795185688645307,3.96029836953051,8.03479313581472
0.173782828120293,0.811248263804027,3.98647316760519,4.88150734572194
0.17782428923937,0.827390241008499,3.99942887163596,1.48580029553401
0.181865750358446,0.843556093929794,3.99809421401059,-2.19852027885002
0.185907211477523,0.85968557480203,3.9812003101675,-6.22306336364408
0.1899486725966,0.875712871671183,3.94725894315945,-10.6446976753032
0.193990133715676,0.891568334272431,3.89784128702717,-12.7781679500043
0.198031594834753,0.90721575312381,3.84529530862439,-13.2382978078612
0.202073055953829,0.922646833462852,3.7907262852327,-13.7807652417942
0.206114517072906,0.937852702291845,3.73378305628313,-14.4148739057326
0.210155978191983,0.952822988093384,3.67407436501156,-15.151180466347
0.214197439311059,0.967545648265967,3.61116358577899,-16.0015953944499
0.218238900430136,0.982006774477332,3.54456308385779,-16.9794614250131
0.222280361549212,0.996190374680165,3.47372833452319,-18.0995903409097
0.226321822668289,1.01007813122735,3.39805202313832,-19.3782300626642
0.230363283787366,1.02364913567777,3.31685848327619,-20.8329225834513
0.234404744906442,1.03687960268634,3.22939901768293,-22.4821987738807
0.238446206025519,1.0497425680602,3.1348488993583,-24.3450386636597
0.242487667144595,1.06220757991976,3.03230717705722,-26.4400066398263
0.246529128263672,1.07424039723809,2.92080081300009,-28.7839530290901
0.250570589382749,1.08580271712973,2.79929514502066,-31.3901626325863
0.254612050501825,1.09685196128584,2.66671314331402,-34.2658371273753
0.258653511620902,1.10734116278101,2.5219663240788,-37.4088374425853
0.262694972739978,1.11721900643892,2.36400031522877,-40.8037051300083
0.266736433859055,1.12643008749167,2.19185767945614,-44.4171511069139
0.270777894978131,1.13491546161128,2.00475934264043,-48.193461144861
0.274819356097208,1.14261356028138,1.80220348845929,-52.0506100708722
0.278860817216285,1.14946153339719,1.58407683341893,-55.8782407765436
0.282902278335361,1.15539705016357,1.35076794406157,-59.5389177135337
0.286943739454438,1.16036053594064,1.10326653477709,-62.8740068215458
0.290985200573514,1.1643149328022,0.857457371550358,-57.8337145891371
0.295026661692591,1.16732601609059,0.637244149886094,-50.999785894814
0.299068122811668,1.16950514731571,0.446267136850037,-43.3966639914493
0.303109583930744,1.17097624910238,0.287250323437929,-35.2158294328091
0.307151045049821,1.17187268680831,0.1621458865098,-26.6440192901103
0.311192506168897,1.17233424583992,0.0721954730416632,-17.8432323391024
0.315233967287974,1.17250450497366,0.0180609477944061,-8.93654846317273
0.31927542840705,1.17252883701013,NaN,NaN
