[Tangents] cambiar
0 -65.4470136067033
0.00404146111907659 -65.4465214649232
0.00808292223815318 -65.4430764254876
0.0121243833572298 -65.4337251896043
0.0161658444763064 -65.415513147674
0.0202073055953829 -65.3854828588528
0.0242487667144595 -65.3406719021575
0.0282902278335361 -65.2781100688693
0.0323316889526127 -65.1948163396899
0.0363731500716893 -65.0884488143487
0.0404146111907659 -64.9585945269496
0.0444560723098425 -64.8051866986445
0.0484975334289191 -64.6281448170354
0.0525389945479956 -64.4273737595354
0.0565804556670722 -64.2027627564007
0.0606219167861488 -63.9541841808095
0.0646633779052254 -63.681492150708
0.068704839024302 -63.3845209240547
0.0727463001433786 -63.0630830654414
0.0767877612624552 -62.7169673577439
0.0808292223815318 -62.3459364272785
0.0848706835006083 -61.9497240447089
0.0889121446196849 -61.5280320564051
0.0929536057387615 -61.0805268917543
0.0969950668578381 -60.6068355806439
0.101036527976915 -60.1065412014089
0.105077989095991 -59.5791776622301
0.109119450215068 -59.0242236973147
0.113160911334144 -58.4410959319011
0.117202372453221 -57.8291408354751
0.121243833572298 -57.187625338212
0.125285294691374 -56.5157258283651
0.129326755810451 -55.812549793149
0.133368216929527 -55.078446123659
0.137409678048604 -54.3154698385717
0.141451139167681 -53.5257929474755
0.145492600286757 -52.7115999406373
0.149534061405834 -51.8751007533574
0.15357552252491 -51.0185456600865
0.157616983643987 -50.1442423874499
0.161658444763064 -49.2545757719301
0.16569990588214 -48.3520303259369
0.169741367001217 -47.43921611142
0.173782828120293 -46.5188983467136
0.17782428923937 -45.594031179901
0.181865750358446 -44.6677960352816
0.185907211477523 -43.7436448555654
0.1899486725966 -42.8253483879598
0.193990133715676 -41.9168972986807
0.198031594834753 -41.0203662382233
0.202073055953829 -40.1362304614689
0.206114517072906 -39.264998353738
0.210155978191983 -38.4072641592052
0.214197439311059 -37.5637178681108
0.218238900430136 -36.7351563691937
0.222280361549212 -35.9224959392704
0.226321822668289 -35.1267861022115
0.230363283787366 -34.3492248234491
0.234404744906442 -33.5911749028709
0.238446206025519 -32.8541812749262
0.242487667144595 -32.1399887037927
0.246529128263672 -31.4505590558002
0.250570589382749 -30.7880869246295
0.254612050501825 -30.1550118676745
0.258653511620902 -29.5540248915388
0.262694972739978 -28.9880661392507
0.266736433859055 -28.460310070175
0.270777894978131 -27.9741339455322
0.274819356097208 -27.5330653814603
0.278860817216285 -27.1407054237049
0.282902278335361 -26.8006253637626
0.286943739454438 -26.5162385770632
0.290985200573514 -26.2896683263756
0.295026661692591 -26.1171459621888
0.299068122811668 -25.992290939984
0.303109583930744 -25.9080030163737
0.307151045049821 -25.8566409192277
0.311192506168897 -25.8301955347201
0.315233967287974 -25.8204404049334
0.31927542840705 -25.8190462819367
