[Tangents] cambiar
0 -68.3641460618694
0.00647675131611702 -68.3651144840451
0.012953502632234 -68.3718934075754
0.019430253948351 -68.3902930641239
0.0259070052644681 -68.426122813751
0.0323837565805851 -68.485190180268
0.0388605078967021 -68.5732996046753
0.0453372592128191 -68.6962510696798
0.0518140105289361 -68.8598378733724
0.0582907618450531 -69.0685626745201
0.0647675131611702 -69.3231081286141
0.0712442644772872 -69.6234518674549
0.0777210157934042 -69.9695755416928
0.0841977671095212 -70.3614686737227
0.0906745184256382 -70.799133003917
0.0971512697417552 -71.2825872998554
0.103628021057872 -71.8118726001126
0.110104772373989 -72.3870578677473
0.116581523690106 -73.0082460338417
0.123058275006223 -73.6755804182207
0.12953502632234 -74.3892515227564
0.136011777638457 -75.1495042023598
0.142488528954574 -75.9566452298388
0.148965280270691 -76.8110512832454
0.155442031586808 -77.7131773981863
0.161918782902925 -78.663565942949
0.168395534219042 -79.6628561914042
0.174872285535159 -80.7117945877928
0.181349036851276 -81.8112458191433
0.187825788167393 -82.9622048357971
0.19430253948351 -84.1658099891622
0.200779290799628 -85.4233574894311
0.207256042115744 -86.7362528660322
0.213732793431862 -88.1035634088041
0.220209544747979 -89.5211729602511
0.226686296064096 -90.9847496806095
0.233163047380213 -92.4899278667602
0.23963979869633 -94.0322701934668
0.246116550012447 -95.6072271962723
0.252593301328564 -97.2100943581587
0.259070052644681 -98.8359671977175
0.265546803960798 -100.479694814745
0.272023555276915 -102.135832434638
0.278500306593032 -103.798593609975
0.284977057909149 -105.461802889887
0.291453809225266 -107.118849958049
0.297930560541383 -108.762646469921
0.3044073118575 -110.385587088535
0.310884063173617 -111.979782340518
0.317360814489734 -113.540826155377
0.323837565805851 -115.067158741942
0.330314317121968 -116.557189035694
0.336791068438085 -118.009223906224
0.343267819754202 -119.421475406078
0.349744571070319 -120.792068664766
0.356221322386436 -122.11905054481
0.362698073702553 -123.400399169263
0.36917482501867 -124.634034420134
0.375651576334787 -125.817829493696
0.382128327650904 -126.949623580704
0.388605078967021 -128.027235716199
0.395081830283138 -129.048479814159
0.401558581599255 -130.011180866222
0.408035332915372 -130.913192241173
0.414512084231489 -131.752413973103
0.420988835547606 -132.526811872501
0.427465586863723 -133.234437237624
0.43394233817984 -133.873446886087
0.440419089495957 -134.442123171848
0.446895840812074 -134.93889360454
0.453372592128191 -135.362349650465
0.459849343444308 -135.711264271495
0.466326094760425 -135.985794104866
0.472802846076542 -136.192753240792
0.479279597392659 -136.341394814226
0.485756348708776 -136.441197237512
0.492233100024893 -136.501797341645
0.49870985134101 -136.532935199222
0.505186602657127 -136.544410275933
