[Tangents] cambiar
0 -71.3641460618694
0.00647675131611702 -71.3651144840451
0.012953502632234 -71.3718934075754
0.019430253948351 -71.3902930641239
0.0259070052644681 -71.426122813751
0.0323837565805851 -71.485190180268
0.0388605078967021 -71.5732996046753
0.0453372592128191 -71.6962510696798
0.0518140105289361 -71.8598378733724
0.0582907618450531 -72.0685626745201
0.0647675131611702 -72.3231081286141
0.0712442644772872 -72.6234518674549
0.0777210157934042 -72.9695755416928
0.0841977671095212 -73.3614686737227
0.0906745184256382 -73.799133003917
0.0971512697417552 -74.2825872998554
0.103628021057872 -74.8118726001126
0.110104772373989 -75.3870578677473
0.116581523690106 -76.0082460338417
0.123058275006223 -76.6755804182207
0.12953502632234 -77.3892515227564
0.136011777638457 -78.1495042023598
0.142488528954574 -78.9566452298388
0.148965280270691 -79.8110512832454
0.155442031586808 -80.7131773981863
0.161918782902925 -81.663565942949
0.168395534219042 -82.6628561914042
0.174872285535159 -83.7117945877928
0.181349036851276 -84.8112458191433
0.187825788167393 -85.9622048357971
0.19430253948351 -87.1658099891622
0.200779290799628 -88.4233574894311
0.207256042115744 -89.7362528660322
0.213732793431862 -91.1035634088041
0.220209544747979 -92.5211729602511
0.226686296064096 -93.9847496806095
0.233163047380213 -95.4899278667602
0.23963979869633 -97.0322701934668
0.246116550012447 -98.6072271962723
0.252593301328564 -100.210094358159
0.259070052644681 -101.835967197718
0.265546803960798 -103.479694814745
0.272023555276915 -105.135832434638
0.278500306593032 -106.798593609975
0.284977057909149 -108.461802889887
0.291453809225266 -110.118849958049
0.297930560541383 -111.762646469921
0.3044073118575 -113.385587088535
0.310884063173617 -114.979782340518
0.317360814489734 -116.540826155377
0.323837565805851 -118.067158741942
0.330314317121968 -119.557189035694
0.336791068438085 -121.009223906224
0.343267819754202 -122.421475406078
0.349744571070319 -123.792068664766
0.356221322386436 -125.11905054481
0.362698073702553 -126.400399169263
0.36917482501867 -127.634034420134
0.375651576334787 -128.817829493696
0.382128327650904 -129.949623580704
0.388605078967021 -131.027235716199
0.395081830283138 -132.048479814159
0.401558581599255 -133.011180866222
0.408035332915372 -133.913192241173
0.414512084231489 -134.752413973103
0.420988835547606 -135.526811872501
0.427465586863723 -136.234437237624
0.43394233817984 -136.873446886087
0.440419089495957 -137.442123171848
0.446895840812074 -137.93889360454
0.453372592128191 -138.362349650465
0.459849343444308 -138.711264271495
0.466326094760425 -138.985794104866
0.472802846076542 -139.192753240792
0.479279597392659 -139.341394814226
0.485756348708776 -139.441197237512
0.492233100024893 -139.501797341645
0.49870985134101 -139.532935199222
0.505186602657127 -139.544410275933
