[Tangents] "0 0"
0.00647675131611702 -139.544410275933
0.012953502632234 -139.532935199222
0.019430253948351 -139.501797341645
0.0259070052644681 -139.441197237512
0.0323837565805851 -139.341394814226
0.0388605078967021 -139.192753240792
0.0453372592128191 -138.985794104866
0.0518140105289361 -138.711264271495
0.0582907618450531 -138.362349650465
0.0647675131611702 -137.93889360454
0.0712442644772872 -137.442123171848
0.0777210157934042 -136.873446886087
0.0841977671095212 -136.234437237624
0.0906745184256382 -135.526811872501
0.0971512697417552 -134.752413973103
0.103628021057872 -133.913192241173
0.110104772373989 -133.011180866222
0.116581523690106 -132.048479814159
0.123058275006223 -131.027235716199
0.12953502632234 -129.949623580704
0.136011777638457 -128.817829493696
0.142488528954574 -127.634034420134
0.148965280270691 -126.400399169263
0.155442031586808 -125.11905054481
0.161918782902925 -123.792068664766
0.168395534219042 -122.421475406078
0.174872285535159 -121.009223906224
0.181349036851276 -119.557189035694
0.187825788167393 -118.067158741942
0.19430253948351 -116.540826155377
0.200779290799628 -114.979782340518
0.207256042115744 -113.385587088535
0.213732793431862 -111.762646469921
0.220209544747979 -110.118849958049
0.226686296064096 -108.461802889887
0.233163047380213 -106.798593609975
0.23963979869633 -105.135832434638
0.246116550012447 -103.479694814745
0.252593301328564 -101.835967197718
0.259070052644681 -100.210094358159
0.265546803960798 -98.6072271962723
0.272023555276915 -97.0322701934668
0.278500306593032 -95.4899278667602
0.284977057909149 -93.9847496806095
0.291453809225266 -92.5211729602511
0.297930560541383 -91.1035634088041
0.3044073118575 -89.7362528660322
0.310884063173617 -88.4233574894311
0.317360814489734 -87.1658099891622
0.323837565805851 -85.9622048357971
0.330314317121968 -84.8112458191433
0.336791068438085 -83.7117945877928
0.343267819754202 -82.6628561914042
0.349744571070319 -81.663565942949
0.356221322386436 -80.7131773981863
0.362698073702553 -79.8110512832454
0.36917482501867 -78.9566452298388
0.375651576334787 -78.1495042023598
0.382128327650904 -77.3892515227564
0.388605078967021 -76.6755804182207
0.395081830283138 -76.0082460338417
0.401558581599255 -75.3870578677473
0.408035332915372 -74.8118726001126
0.414512084231489 -74.2825872998554
0.420988835547606 -73.799133003917
0.427465586863723 -73.3614686737227
0.43394233817984 -72.9695755416928
0.440419089495957 -72.6234518674549
0.446895840812074 -72.3231081286141
0.453372592128191 -72.0685626745201
0.459849343444308 -71.8598378733724
0.466326094760425 -71.6962510696798
0.472802846076542 -71.5732996046753
0.479279597392659 -71.485190180268
0.485756348708776 -71.426122813751
0.492233100024893 -71.3902930641239
0.49870985134101 -71.3718934075754
0.505186602657127 -71.3651144840451
0.511663353973244 -71.3641460618694
