[Tangents] cambiar
0 -104.020470671355
0.00404146111907659 -104.019952326334
0.00808292223815318 -104.016323969471
0.0121243833572298 -104.006476086292
0.0161658444763064 -103.98730078439
0.0202073055953829 -103.955693659512
0.0242487667144595 -103.908556394083
0.0282902278335361 -103.842800067477
0.0323316889526127 -103.755349661903
0.0363731500716893 -103.64383401322
0.0404146111907659 -103.507938024235
0.0444560723098425 -103.347736849593
0.0484975334289191 -103.163318079329
0.0525389945479956 -102.954781200543
0.0565804556670722 -102.722236984321
0.0606219167861488 -102.465806800826
0.0646633779052254 -102.185621865677
0.068704839024302 -101.881822420905
0.0727463001433786 -101.554556853903
0.0767877612624552 -101.203980757793
0.0808292223815318 -100.830255936639
0.0848706835006083 -100.433549358835
0.0889121446196849 -100.014032061837
0.0929536057387615 -99.571878011178
0.0969950668578381 -99.1072629164265
0.101036527976915 -98.6203630063383
0.105077989095991 -98.1113537650534
0.109119450215068 -97.5804086306366
0.113160911334144 -97.0276976566845
0.117202372453221 -96.453386137035
0.121243833572298 -95.8576331928605
0.125285294691374 -95.2405903205697
0.129326755810451 -94.6024311246606
0.133368216929527 -93.9445281618272
0.137409678048604 -93.2697928176641
0.141451139167681 -92.5811927508967
0.145492600286757 -91.8816476297305
0.149534061405834 -91.1740315548216
0.15357552252491 -90.4611763034445
0.157616983643987 -89.745875262029
0.161658444763064 -89.030887913768
0.16569990588214 -88.3189447488266
0.169741367001217 -87.6127524664191
0.173782828120293 -86.914999340346
0.17782428923937 -86.2283606223366
0.181865750358446 -85.5555038606477
0.185907211477523 -84.8990940149059
0.1899486725966 -84.2617982523405
0.193990133715676 -83.6461885245285
0.198031594834753 -83.0533253366466
0.202073055953829 -82.4831147264003
0.206114517072906 -81.9354511747093
0.210155978191983 -81.4102462434354
0.214197439311059 -80.9074270960836
0.218238900430136 -80.4269350806538
0.222280361549212 -79.9687243700937
0.226321822668289 -79.5327606567668
0.230363283787366 -79.1190198982437
0.234404744906442 -78.7274871125422
0.238446206025519 -78.3581552216887
0.242487667144595 -78.01102394316
0.246529128263672 -77.6860987293731
0.250570589382749 -77.3833897559378
0.254612050501825 -77.1029109598618
0.258653511620902 -76.844679129303
0.262694972739978 -76.6087130467933
0.266736433859055 -76.3950326881184
0.270777894978131 -76.2036584792216
0.274819356097208 -76.0346106136074
0.278860817216285 -75.8879084327603
0.282902278335361 -75.7635698720531
0.286943739454438 -75.6616109745223
0.290985200573514 -75.5817007419915
0.295026661692591 -75.521640531758
0.299068122811668 -75.4786004677277
0.303109583930744 -75.4497471737638
0.307151045049821 -75.4322451053321
0.311192506168897 -75.4232572944804
0.315233967287974 -75.4199459508036
0.31927542840705 -75.4194728997297
