[Tangents] cambiar
0 78.9795293286448
0.00647675131611702 78.9800476736658
0.012953502632234 78.9836760305294
0.019430253948351 78.9935239137083
0.0259070052644681 79.0126992156103
0.0323837565805851 79.0443063404881
0.0388605078967021 79.0914436059168
0.0453372592128191 79.1571999325232
0.0518140105289361 79.2446503380969
0.0582907618450531 79.3561659867804
0.0647675131611702 79.4920619757653
0.0712442644772872 79.6522631504071
0.0777210157934042 79.8366819206705
0.0841977671095212 80.0452187994571
0.0906745184256382 80.2777630156794
0.0971512697417552 80.5341931991739
0.103628021057872 80.8143781343232
0.110104772373989 81.1181775790949
0.116581523690106 81.4454431460967
0.123058275006223 81.7960192422068
0.12953502632234 82.1697440633608
0.136011777638457 82.5664506411646
0.142488528954574 82.9859679381634
0.148965280270691 83.428121988822
0.155442031586808 83.8927370835735
0.161918782902925 84.3796369936617
0.168395534219042 84.8886462349466
0.174872285535159 85.4195913693634
0.181349036851276 85.9723023433155
0.187825788167393 86.546613862965
0.19430253948351 87.1423668071395
0.200779290799628 87.7594096794303
0.207256042115744 88.3975688753394
0.213732793431862 89.0554718381728
0.220209544747979 89.7302071823359
0.226686296064096 90.4188072491033
0.233163047380213 91.1183523702695
0.23963979869633 91.8259684451784
0.246116550012447 92.5388236965555
0.252593301328564 93.254124737971
0.259070052644681 93.969112086232
0.265546803960798 94.6810552511734
0.272023555276915 95.3872475335809
0.278500306593032 96.085000659654
0.284977057909149 96.7716393776634
0.291453809225266 97.4444961393523
0.297930560541383 98.1009059850941
0.3044073118575 98.7382017476595
0.310884063173617 99.3538114754715
0.317360814489734 99.9466746633534
0.323837565805851 100.5168852736
0.330314317121968 101.064548825291
0.336791068438085 101.589753756565
0.343267819754202 102.092572903916
0.349744571070319 102.573064919346
0.356221322386436 103.031275629906
0.362698073702553 103.467239343233
0.36917482501867 103.880980101756
0.375651576334787 104.272512887458
0.382128327650904 104.641844778311
0.388605078967021 104.98897605684
0.395081830283138 105.313901270627
0.401558581599255 105.616610244062
0.408035332915372 105.897089040138
0.414512084231489 106.155320870697
0.420988835547606 106.391286953207
0.427465586863723 106.604967311882
0.43394233817984 106.796341520778
0.440419089495957 106.965389386393
0.446895840812074 107.11209156724
0.453372592128191 107.236430127947
0.459849343444308 107.338389025478
0.466326094760425 107.418299258008
0.472802846076542 107.478359468242
0.479279597392659 107.521399532272
0.485756348708776 107.550252826236
0.492233100024893 107.567754894668
0.49870985134101 107.57674270552
0.505186602657127 107.580054049196
0.511663353973244 107.58052710027
