[Tangents] cambiar
0 -79.3953388733465
0.00647675131611702 -79.3963111075711
0.012953502632234 -79.4031168047468
0.019430253948351 -79.4215899202524
0.0259070052644681 -79.4575660237064
0.0323837565805851 -79.5168841958824
0.0388605078967021 -79.6053897714902
0.0453372592128191 -79.7289380566319
0.0518140105289361 -79.8933982561568
0.0582907618450531 -80.1033685786524
0.0647675131611702 -80.3596312459747
0.0712442644772872 -80.6622801483845
0.0777210157934042 -81.0114330392703
0.0841977671095212 -81.4072349537019
0.0906745184256382 -81.8498621353802
0.0971512697417552 -82.3395264721321
0.103628021057872 -82.8764804438535
0.110104772373989 -83.4610225918246
0.116581523690106 -84.0935035247298
0.123058275006223 -84.7743324846142
0.12953502632234 -85.5039845055631
0.136011777638457 -86.2830082092541
0.142488528954574 -87.112034294951
0.148965280270691 -87.9917847972711
0.155442031586808 -88.9230832035691
0.161918782902925 -89.9068655445597
0.168395534219042 -90.9441925975479
0.174872285535159 -92.0362633722594
0.181349036851276 -93.1844300859694
0.187825788167393 -94.3902148790121
0.19430253948351 -95.6553285759072
0.200779290799628 -96.9816918640763
0.207256042115744 -98.3713908838858
0.213732793431862 -99.8240790549398
0.220209544747979 -101.336030642485
0.226686296064096 -102.903258268364
0.233163047380213 -104.521701554485
0.23963979869633 -106.187183050264
0.246116550012447 -107.89536020014
0.252593301328564 -109.641673410457
0.259070052644681 -111.421290317161
0.265546803960798 -113.229046423102
0.272023555276915 -115.059382375072
0.278500306593032 -116.906278296758
0.284977057909149 -118.763185797076
0.291453809225266 -120.622958548999
0.297930560541383 -122.477782699501
0.3044073118575 -124.319108846115
0.310884063173617 -126.13789203993
0.317360814489734 -127.928906716151
0.323837565805851 -129.690113694211
0.330314317121968 -131.419399778021
0.336791068438085 -133.114490002777
0.343267819754202 -134.772948585412
0.349744571070319 -136.392180624822
0.356221322386436 -137.969434834053
0.362698073702553 -139.50180763358
0.36917482501867 -140.986248984783
0.375651576334787 -142.419570392429
0.382128327650904 -143.798455549878
0.388605078967021 -145.119474134502
0.395081830283138 -146.379099275451
0.401558581599255 -147.573729201662
0.408035332915372 -148.699713524188
0.414512084231489 -149.753384502339
0.420988835547606 -150.731093478162
0.427465586863723 -151.629252431945
0.43394233817984 -152.444380312424
0.440419089495957 -153.173153437284
0.446895840812074 -153.812458861402
0.453372592128191 -154.35944920305
0.459849343444308 -154.811597043691
0.466326094760425 -155.168289935673
0.472802846076542 -155.437745027361
0.479279597392659 -155.631571151681
0.485756348708776 -155.761853444276
0.492233100024893 -155.841016834725
0.49870985134101 -155.881709468255
0.505186602657127 -155.896708547724
