[Tangents] "0 0"
0 -77.3953388733465
0.00647675131611702 -77.3963111075711
0.012953502632234 -77.4031168047468
0.019430253948351 -77.4215899202524
0.0259070052644681 -77.4575660237064
0.0323837565805851 -77.5168841958824
0.0388605078967021 -77.6053897714902
0.0453372592128191 -77.7289380566319
0.0518140105289361 -77.8933982561568
0.0582907618450531 -78.1033685786524
0.0647675131611702 -78.3596312459747
0.0712442644772872 -78.6622801483845
0.0777210157934042 -79.0114330392703
0.0841977671095212 -79.4072349537019
0.0906745184256382 -79.8498621353802
0.0971512697417552 -80.3395264721321
0.103628021057872 -80.8764804438535
0.110104772373989 -81.4610225918246
0.116581523690106 -82.0935035247298
0.123058275006223 -82.7743324846142
0.12953502632234 -83.5039845055631
0.136011777638457 -84.2830082092541
0.142488528954574 -85.112034294951
0.148965280270691 -85.9917847972711
0.155442031586808 -86.9230832035691
0.161918782902925 -87.9068655445597
0.168395534219042 -88.9441925975479
0.174872285535159 -90.0362633722594
0.181349036851276 -91.1844300859694
0.187825788167393 -92.3902148790121
0.19430253948351 -93.6553285759072
0.200779290799628 -94.9816918640763
0.207256042115744 -96.3713908838858
0.213732793431862 -97.8240790549398
0.220209544747979 -99.3360306424852
0.226686296064096 -100.903258268364
0.233163047380213 -102.521701554485
0.23963979869633 -104.187183050264
0.246116550012447 -105.89536020014
0.252593301328564 -107.641673410457
0.259070052644681 -109.421290317161
0.265546803960798 -111.229046423102
0.272023555276915 -113.059382375072
0.278500306593032 -114.906278296758
0.284977057909149 -116.763185797076
0.291453809225266 -118.622958548999
0.297930560541383 -120.477782699501
0.3044073118575 -122.319108846115
0.310884063173617 -124.13789203993
0.317360814489734 -125.928906716151
0.323837565805851 -127.690113694211
0.330314317121968 -129.419399778021
0.336791068438085 -131.114490002777
0.343267819754202 -132.772948585412
0.349744571070319 -134.392180624822
0.356221322386436 -135.969434834053
0.362698073702553 -137.50180763358
0.36917482501867 -138.986248984783
0.375651576334787 -140.419570392429
0.382128327650904 -141.798455549878
0.388605078967021 -143.119474134502
0.395081830283138 -144.379099275451
0.401558581599255 -145.573729201662
0.408035332915372 -146.699713524188
0.414512084231489 -147.753384502339
0.420988835547606 -148.731093478162
0.427465586863723 -149.629252431945
0.43394233817984 -150.444380312424
0.440419089495957 -151.173153437284
0.446895840812074 -151.812458861402
0.453372592128191 -152.35944920305
0.459849343444308 -152.811597043691
0.466326094760425 -153.168289935673
0.472802846076542 -153.437745027361
0.479279597392659 -153.631571151681
0.485756348708776 -153.761853444276
0.492233100024893 -153.841016834725
0.49870985134101 -153.881709468255
0.505186602657127 -153.896708547724
