[Tangents] cambiar
0 -76.3953388733465
0.00647675131611702 -76.3963111075711
0.012953502632234 -76.4031168047468
0.019430253948351 -76.4215899202524
0.0259070052644681 -76.4575660237064
0.0323837565805851 -76.5168841958824
0.0388605078967021 -76.6053897714902
0.0453372592128191 -76.7289380566319
0.0518140105289361 -76.8933982561568
0.0582907618450531 -77.1033685786524
0.0647675131611702 -77.3596312459747
0.0712442644772872 -77.6622801483845
0.0777210157934042 -78.0114330392703
0.0841977671095212 -78.4072349537019
0.0906745184256382 -78.8498621353802
0.0971512697417552 -79.3395264721321
0.103628021057872 -79.8764804438535
0.110104772373989 -80.4610225918246
0.116581523690106 -81.0935035247298
0.123058275006223 -81.7743324846142
0.12953502632234 -82.5039845055631
0.136011777638457 -83.2830082092541
0.142488528954574 -84.112034294951
0.148965280270691 -84.9917847972711
0.155442031586808 -85.9230832035691
0.161918782902925 -86.9068655445597
0.168395534219042 -87.9441925975479
0.174872285535159 -89.0362633722594
0.181349036851276 -90.1844300859694
0.187825788167393 -91.3902148790121
0.19430253948351 -92.6553285759072
0.200779290799628 -93.9816918640763
0.207256042115744 -95.3713908838858
0.213732793431862 -96.8240790549398
0.220209544747979 -98.3360306424852
0.226686296064096 -99.903258268364
0.233163047380213 -101.521701554485
0.23963979869633 -103.187183050264
0.246116550012447 -104.89536020014
0.252593301328564 -106.641673410457
0.259070052644681 -108.421290317161
0.265546803960798 -110.229046423102
0.272023555276915 -112.059382375072
0.278500306593032 -113.906278296758
0.284977057909149 -115.763185797076
0.291453809225266 -117.622958548999
0.297930560541383 -119.477782699501
0.3044073118575 -121.319108846115
0.310884063173617 -123.13789203993
0.317360814489734 -124.928906716151
0.323837565805851 -126.690113694211
0.330314317121968 -128.419399778021
0.336791068438085 -130.114490002777
0.343267819754202 -131.772948585412
0.349744571070319 -133.392180624822
0.356221322386436 -134.969434834053
0.362698073702553 -136.50180763358
0.36917482501867 -137.986248984783
0.375651576334787 -139.419570392429
0.382128327650904 -140.798455549878
0.388605078967021 -142.119474134502
0.395081830283138 -143.379099275451
0.401558581599255 -144.573729201662
0.408035332915372 -145.699713524188
0.414512084231489 -146.753384502339
0.420988835547606 -147.731093478162
0.427465586863723 -148.629252431945
0.43394233817984 -149.444380312424
0.440419089495957 -150.173153437284
0.446895840812074 -150.812458861402
0.453372592128191 -151.35944920305
0.459849343444308 -151.811597043691
0.466326094760425 -152.168289935673
0.472802846076542 -152.437745027361
0.479279597392659 -152.631571151681
0.485756348708776 -152.761853444276
0.492233100024893 -152.841016834725
0.49870985134101 -152.881709468255
0.505186602657127 -152.896708547724
