[Tangents] cambiar
0 -25.8190462819367
0.00647675131611702 -25.8218608875172
0.012953502632234 -25.8415480510475
0.019430253948351 -25.8948523781634
0.0259070052644681 -25.9981078138114
0.0323837565805851 -26.1667959230327
0.0388605078967021 -26.4150027792451
0.0453372592128191 -26.7548657921556
0.0518140105289361 -27.1961169296455
0.0582907618450531 -27.7425196722343
0.0647675131611702 -28.3861862408921
0.0712442644772872 -29.1171910399423
0.0777210157934042 -29.9260312705214
0.0841977671095212 -30.8039640347139
0.0906745184256382 -31.743179050894
0.0971512697417552 -32.7368506377047
0.103628021057872 -33.779111330766
0.110104772373989 -34.8649810384981
0.116581523690106 -35.9902757064881
0.123058275006223 -37.1515108404721
0.12953502632234 -38.3458088019977
0.136011777638457 -39.5708144330198
0.142488528954574 -40.8246208343933
0.148965280270691 -42.1057055343231
0.155442031586808 -43.4128764392505
0.161918782902925 -44.7452265743327
0.168395534219042 -46.1020965014024
0.174872285535159 -47.4830433272583
0.181349036851276 -48.8878153105915
0.187825788167393 -50.3163311990968
0.19430253948351 -51.7686635559635
0.200779290799628 -53.2450254551152
0.207256042115744 -54.7456871993278
0.213732793431862 -56.268267168609
0.220209544747979 -57.8071444538173
0.226686296064096 -59.3569470009484
0.233163047380213 -60.9126992160629
0.23963979869633 -62.4697307662857
0.246116550012447 -64.0235965585624
0.252593301328564 -65.5700068750188
0.259070052644681 -67.1047665936638
0.265546803960798 -68.623722484974
0.272023555276915 -70.1227176941455
0.278500306593032 -71.597552661765
0.284977057909149 -73.0439518821714
0.291453809225266 -74.4575360371519
0.297930560541383 -75.8337991663041
0.3044073118575 -77.1680906407953
0.310884063173617 -78.4558146540468
0.317360814489734 -79.695389975145
0.323837565805851 -80.8875081585489
0.330314317121968 -82.0327626061472
0.336791068438085 -83.131608479324
0.343267819754202 -84.1843824734545
0.349744571070319 -85.1913199141267
0.356221322386436 -86.1525696601419
0.362698073702553 -87.0682071937388
0.36917482501867 -87.9382461982018
0.375651576334787 -88.762648860823
0.382128327650904 -89.5413350906154
0.388605078967021 -90.2741908019439
0.395081830283138 -90.9610753849419
0.401558581599255 -91.601828459435
0.408035332915372 -92.1962759897346
0.414512084231489 -92.7442358221022
0.420988835547606 -93.2455226941149
0.427465586863723 -93.6999527550074
0.43394233817984 -94.1073476278471
0.440419089495957 -94.4675380377533
0.446895840812074 -94.7803670250143
0.453372592128191 -95.045692757647
0.459849343444308 -95.2633909544957
0.466326094760425 -95.4340934930348
0.472802846076542 -95.5624404678792
0.479279597392659 -95.6544411627548
0.485756348708776 -95.7161286671026
0.492233100024893 -95.7535522382648
0.49870985134101 -95.7727716775382
0.505186602657127 -95.779852854111
