[Tangents] "0 0"
0.00647675131611702 -92.779852854111
0.012953502632234 -92.7727716775382
0.019430253948351 -92.7535522382648
0.0259070052644681 -92.7161286671026
0.0323837565805851 -92.6544411627548
0.0388605078967021 -92.5624404678792
0.0453372592128191 -92.4340934930348
0.0518140105289361 -92.2633909544957
0.0582907618450531 -92.045692757647
0.0647675131611702 -91.7803670250143
0.0712442644772872 -91.4675380377533
0.0777210157934042 -91.1073476278471
0.0841977671095212 -90.6999527550074
0.0906745184256382 -90.2455226941149
0.0971512697417552 -89.7442358221022
0.103628021057872 -89.1962759897346
0.110104772373989 -88.601828459435
0.116581523690106 -87.9610753849419
0.123058275006223 -87.2741908019439
0.12953502632234 -86.5413350906154
0.136011777638457 -85.762648860823
0.142488528954574 -84.9382461982018
0.148965280270691 -84.0682071937388
0.155442031586808 -83.1525696601419
0.161918782902925 -82.1913199141267
0.168395534219042 -81.1843824734545
0.174872285535159 -80.131608479324
0.181349036851276 -79.0327626061472
0.187825788167393 -77.8875081585489
0.19430253948351 -76.695389975145
0.200779290799628 -75.4558146540468
0.207256042115744 -74.1680906407953
0.213732793431862 -72.8337991663041
0.220209544747979 -71.4575360371519
0.226686296064096 -70.0439518821714
0.233163047380213 -68.597552661765
0.23963979869633 -67.1227176941455
0.246116550012447 -65.623722484974
0.252593301328564 -64.1047665936638
0.259070052644681 -62.5700068750188
0.265546803960798 -61.0235965585624
0.272023555276915 -59.4697307662857
0.278500306593032 -57.9126992160629
0.284977057909149 -56.3569470009484
0.291453809225266 -54.8071444538173
0.297930560541383 -53.268267168609
0.3044073118575 -51.7456871993278
0.310884063173617 -50.2450254551152
0.317360814489734 -48.7686635559635
0.323837565805851 -47.3163311990968
0.330314317121968 -45.8878153105915
0.336791068438085 -44.4830433272583
0.343267819754202 -43.1020965014024
0.349744571070319 -41.7452265743327
0.356221322386436 -40.4128764392505
0.362698073702553 -39.1057055343231
0.36917482501867 -37.8246208343933
0.375651576334787 -36.5708144330198
0.382128327650904 -35.3458088019977
0.388605078967021 -34.1515108404721
0.395081830283138 -32.9902757064881
0.401558581599255 -31.8649810384981
0.408035332915372 -30.779111330766
0.414512084231489 -29.7368506377047
0.420988835547606 -28.743179050894
0.427465586863723 -27.8039640347139
0.43394233817984 -26.9260312705214
0.440419089495957 -26.1171910399423
0.446895840812074 -25.3861862408921
0.453372592128191 -24.7425196722343
0.459849343444308 -24.1961169296455
0.466326094760425 -23.7548657921556
0.472802846076542 -23.4150027792451
0.479279597392659 -23.1667959230327
0.485756348708776 -22.9981078138114
0.492233100024893 -22.8948523781634
0.49870985134101 -22.8415480510475
0.505186602657127 -22.8218608875172
0.511663353973244 -22.8190462819367
