[Tangents] "0 0"
0 157.180953718063
0.00647675131611702 157.178139112483
0.012953502632234 157.158451948952
0.019430253948351 157.105147621837
0.0259070052644681 157.001892186189
0.0323837565805851 156.833204076967
0.0388605078967021 156.584997220755
0.0453372592128191 156.245134207844
0.0518140105289361 155.803883070355
0.0582907618450531 155.257480327766
0.0647675131611702 154.613813759108
0.0712442644772872 153.882808960058
0.0777210157934042 153.073968729479
0.0841977671095212 152.196035965286
0.0906745184256382 151.256820949106
0.0971512697417552 150.263149362295
0.103628021057872 149.220888669234
0.110104772373989 148.135018961502
0.116581523690106 147.009724293512
0.123058275006223 145.848489159528
0.12953502632234 144.654191198002
0.136011777638457 143.42918556698
0.142488528954574 142.175379165607
0.148965280270691 140.894294465677
0.155442031586808 139.58712356075
0.161918782902925 138.254773425667
0.168395534219042 136.897903498598
0.174872285535159 135.516956672742
0.181349036851276 134.112184689409
0.187825788167393 132.683668800903
0.19430253948351 131.231336444036
0.200779290799628 129.754974544885
0.207256042115744 128.254312800672
0.213732793431862 126.731732831391
0.220209544747979 125.192855546183
0.226686296064096 123.643052999052
0.233163047380213 122.087300783937
0.23963979869633 120.530269233714
0.246116550012447 118.976403441438
0.252593301328564 117.429993124981
0.259070052644681 115.895233406336
0.265546803960798 114.376277515026
0.272023555276915 112.877282305855
0.278500306593032 111.402447338235
0.284977057909149 109.956048117829
0.291453809225266 108.542463962848
0.297930560541383 107.166200833696
0.3044073118575 105.831909359205
0.310884063173617 104.544185345953
0.317360814489734 103.304610024855
0.323837565805851 102.112491841451
0.330314317121968 100.967237393853
0.336791068438085 99.868391520676
0.343267819754202 98.8156175265455
0.349744571070319 97.8086800858733
0.356221322386436 96.8474303398581
0.362698073702553 95.9317928062612
0.36917482501867 95.0617538017982
0.375651576334787 94.237351139177
0.382128327650904 93.4586649093846
0.388605078967021 92.7258091980561
0.395081830283138 92.0389246150581
0.401558581599255 91.398171540565
0.408035332915372 90.8037240102654
0.414512084231489 90.2557641778978
0.420988835547606 89.7544773058851
0.427465586863723 89.3000472449926
0.43394233817984 88.8926523721529
0.440419089495957 88.5324619622467
0.446895840812074 88.2196329749857
0.453372592128191 87.954307242353
0.459849343444308 87.7366090455043
0.466326094760425 87.5659065069652
0.472802846076542 87.4375595321208
0.479279597392659 87.3455588372452
0.485756348708776 87.2838713328974
0.492233100024893 87.2464477617352
0.49870985134101 87.2272283224618
0.505186602657127 87.220147145889
