[Tangents] "0 0"
0 102.604661126653
0.00647675131611702 102.603688892429
0.012953502632234 102.596883195253
0.019430253948351 102.578410079748
0.0259070052644681 102.542433976294
0.0323837565805851 102.483115804118
0.0388605078967021 102.39461022851
0.0453372592128191 102.271061943368
0.0518140105289361 102.106601743843
0.0582907618450531 101.896631421348
0.0647675131611702 101.640368754025
0.0712442644772872 101.337719851615
0.0777210157934042 100.98856696073
0.0841977671095212 100.592765046298
0.0906745184256382 100.15013786462
0.0971512697417552 99.6604735278679
0.103628021057872 99.1235195561465
0.110104772373989 98.5389774081754
0.116581523690106 97.9064964752702
0.123058275006223 97.2256675153858
0.12953502632234 96.4960154944369
0.136011777638457 95.7169917907459
0.142488528954574 94.887965705049
0.148965280270691 94.0082152027289
0.155442031586808 93.0769167964309
0.161918782902925 92.0931344554403
0.168395534219042 91.0558074024521
0.174872285535159 89.9637366277406
0.181349036851276 88.8155699140306
0.187825788167393 87.6097851209879
0.19430253948351 86.3446714240928
0.200779290799628 85.0183081359237
0.207256042115744 83.6286091161142
0.213732793431862 82.1759209450602
0.220209544747979 80.6639693575148
0.226686296064096 79.096741731636
0.233163047380213 77.4782984455146
0.23963979869633 75.8128169497362
0.246116550012447 74.1046397998599
0.252593301328564 72.3583265895432
0.259070052644681 70.5787096828392
0.265546803960798 68.7709535768983
0.272023555276915 66.9406176249284
0.278500306593032 65.0937217032423
0.284977057909149 63.2368142029239
0.291453809225266 61.3770414510011
0.297930560541383 59.5222173004989
0.3044073118575 57.6808911538854
0.310884063173617 55.8621079600703
0.317360814489734 54.0710932838488
0.323837565805851 52.3098863057889
0.330314317121968 50.5806002219787
0.336791068438085 48.8855099972226
0.343267819754202 47.227051414588
0.349744571070319 45.6078193751776
0.356221322386436 44.0305651659469
0.362698073702553 42.4981923664202
0.36917482501867 41.0137510152171
0.375651576334787 39.5804296075706
0.382128327650904 38.2015444501221
0.388605078967021 36.8805258654979
0.395081830283138 35.6209007245488
0.401558581599255 34.4262707983376
0.408035332915372 33.3002864758124
0.414512084231489 32.246615497661
0.420988835547606 31.2689065218377
0.427465586863723 30.3707475680554
0.43394233817984 29.5556196875764
0.440419089495957 28.8268465627162
0.446895840812074 28.1875411385984
0.453372592128191 27.6405507969505
0.459849343444308 27.1884029563087
0.466326094760425 26.8317100643272
0.472802846076542 26.5622549726394
0.479279597392659 26.3684288483186
0.485756348708776 26.2381465557239
0.492233100024893 26.1589831652751
0.49870985134101 26.1182905317445
0.505186602657127 26.1032914522758
