[Tangents] cambiar
0 -19.8190462819367
0.00709492559037712 -19.8198507832873
0.0141898511807542 -19.8254812276057
0.0212847767711314 -19.8407544799053
0.0283797023615085 -19.8704579105594
0.0354746279518856 -19.9193159915906
0.0425695535422627 -19.9919450926074
0.0496644791326399 -20.0927986674623
0.056759404723017 -20.2261053264169
0.0638543303133941 -20.394773611714
0.0709492559037713 -20.5983778699816
0.0780441814941484 -20.8357656462659
0.0851391070845255 -21.1056682350696
0.0922340326749026 -21.4067337470484
0.0993289582652798 -21.7375582750246
0.106423883855657 -22.0967139455344
0.113518809446034 -22.4827730907188
0.120613735036411 -22.8943281866855
0.127708660626788 -23.3300075431148
0.134803586217165 -23.7884869798356
0.141898511807543 -24.2684978902379
0.14899343739792 -24.7688321798299
0.156088362988297 -25.2883445970211
0.163183288578674 -25.8259529592774
0.170278214169051 -26.3806367364685
0.177373139759428 -26.9514343969584
0.184468065349805 -27.5374398600472
0.191562990940182 -28.1377983370698
0.19865791653056 -28.7517017866943
0.205752842120937 -29.3783841598054
0.212847767711314 -30.0171165665755
0.219942693301691 -30.6672024628703
0.227037618892068 -31.3279408709623
0.234132544482445 -31.9974356682418
0.241227470072822 -32.6723564438082
0.248322395663199 -33.3495038960777
0.255417321253576 -34.0259002998497
0.262512246843954 -34.6987706276888
0.269607172434331 -35.3655251220754
0.276702098024708 -36.0237434537012
0.283797023615085 -36.6711604452961
0.290891949205462 -37.3056532375402
0.297986874795839 -37.9252297096208
0.305081800386216 -38.5280179306308
0.312176725976594 -39.1122564008294
0.319271651566971 -39.6762848376168
0.326366577157348 -40.218535265529
0.333461502747725 -40.7375231795456
0.340556428338102 -41.2319197527175
0.347651353928479 -41.7016548315195
0.354746279518856 -42.1475562920025
0.361841205109233 -42.5704166610197
0.368936130699611 -42.9709745420924
0.376031056289988 -43.3499194780538
0.383125981880365 -43.7078960156114
0.390220907470742 -44.0455071106678
0.397315833061119 -44.3633169865636
0.404410758651496 -44.6618535364624
0.411505684241873 -44.9416103445306
0.41860060983225 -45.2030483873465
0.425695535422627 -45.446597466368
0.432790461013005 -45.6726574137001
0.439885386603382 -45.8815991064229
0.446980312193759 -46.0737653190095
0.454075237784136 -46.2494714386462
0.461170163374513 -46.4090060643444
0.46826508896489 -46.5526315074618
0.475360014555267 -46.680584208499
0.482454940145645 -46.7930750827033
0.489549865736022 -46.8902898050302
0.496644791326399 -46.9723890433008
0.503739716916776 -47.0395086469122
0.510834642507153 -47.091985943235
0.51792956809753 -47.1313538095211
0.525024493687907 -47.1595264308505
0.532119419278284 -47.1783946253129
0.539214344868661 -47.1898327192516
0.546309270459039 -47.195704413753
0.553404196049416 -47.1978673410047
