[Tangents] cambiar
0 -22.8190462819367
0.00709492559037712 -22.8198507832873
0.0141898511807542 -22.8254812276057
0.0212847767711314 -22.8407544799053
0.0283797023615085 -22.8704579105594
0.0354746279518856 -22.9193159915906
0.0425695535422627 -22.9919450926074
0.0496644791326399 -23.0927986674623
0.056759404723017 -23.2261053264169
0.0638543303133941 -23.394773611714
0.0709492559037713 -23.5983778699816
0.0780441814941484 -23.8357656462659
0.0851391070845255 -24.1056682350696
0.0922340326749026 -24.4067337470484
0.0993289582652798 -24.7375582750246
0.106423883855657 -25.0967139455344
0.113518809446034 -25.4827730907188
0.120613735036411 -25.8943281866855
0.127708660626788 -26.3300075431148
0.134803586217165 -26.7884869798356
0.141898511807543 -27.2684978902379
0.14899343739792 -27.7688321798299
0.156088362988297 -28.2883445970211
0.163183288578674 -28.8259529592774
0.170278214169051 -29.3806367364685
0.177373139759428 -29.9514343969584
0.184468065349805 -30.5374398600472
0.191562990940182 -31.1377983370698
0.19865791653056 -31.7517017866943
0.205752842120937 -32.3783841598054
0.212847767711314 -33.0171165665755
0.219942693301691 -33.6672024628703
0.227037618892068 -34.3279408709623
0.234132544482445 -34.9974356682418
0.241227470072822 -35.6723564438082
0.248322395663199 -36.3495038960777
0.255417321253576 -37.0259002998497
0.262512246843954 -37.6987706276888
0.269607172434331 -38.3655251220754
0.276702098024708 -39.0237434537012
0.283797023615085 -39.6711604452961
0.290891949205462 -40.3056532375402
0.297986874795839 -40.9252297096208
0.305081800386216 -41.5280179306308
0.312176725976594 -42.1122564008294
0.319271651566971 -42.6762848376168
0.326366577157348 -43.218535265529
0.333461502747725 -43.7375231795456
0.340556428338102 -44.2319197527175
0.347651353928479 -44.7016548315195
0.354746279518856 -45.1475562920025
0.361841205109233 -45.5704166610197
0.368936130699611 -45.9709745420924
0.376031056289988 -46.3499194780538
0.383125981880365 -46.7078960156114
0.390220907470742 -47.0455071106678
0.397315833061119 -47.3633169865636
0.404410758651496 -47.6618535364624
0.411505684241873 -47.9416103445306
0.41860060983225 -48.2030483873465
0.425695535422627 -48.446597466368
0.432790461013005 -48.6726574137001
0.439885386603382 -48.8815991064229
0.446980312193759 -49.0737653190095
0.454075237784136 -49.2494714386462
0.461170163374513 -49.4090060643444
0.46826508896489 -49.5526315074618
0.475360014555267 -49.680584208499
0.482454940145645 -49.7930750827033
0.489549865736022 -49.8902898050302
0.496644791326399 -49.9723890433008
0.503739716916776 -50.0395086469122
0.510834642507153 -50.091985943235
0.51792956809753 -50.1313538095211
0.525024493687907 -50.1595264308505
0.532119419278284 -50.1783946253129
0.539214344868661 -50.1898327192516
0.546309270459039 -50.195704413753
0.553404196049416 -50.1978673410047
