[Tangents] cambiar
0 -25.8190462819367
0.00709492559037712 -25.8198507832873
0.0141898511807542 -25.8254812276057
0.0212847767711314 -25.8407544799053
0.0283797023615085 -25.8704579105594
0.0354746279518856 -25.9193159915906
0.0425695535422627 -25.9919450926074
0.0496644791326399 -26.0927986674623
0.056759404723017 -26.2261053264169
0.0638543303133941 -26.394773611714
0.0709492559037713 -26.5983778699816
0.0780441814941484 -26.8357656462659
0.0851391070845255 -27.1056682350696
0.0922340326749026 -27.4067337470484
0.0993289582652798 -27.7375582750246
0.106423883855657 -28.0967139455344
0.113518809446034 -28.4827730907188
0.120613735036411 -28.8943281866855
0.127708660626788 -29.3300075431148
0.134803586217165 -29.7884869798356
0.141898511807543 -30.2684978902379
0.14899343739792 -30.7688321798299
0.156088362988297 -31.2883445970211
0.163183288578674 -31.8259529592774
0.170278214169051 -32.3806367364685
0.177373139759428 -32.9514343969584
0.184468065349805 -33.5374398600472
0.191562990940182 -34.1377983370698
0.19865791653056 -34.7517017866943
0.205752842120937 -35.3783841598054
0.212847767711314 -36.0171165665755
0.219942693301691 -36.6672024628703
0.227037618892068 -37.3279408709623
0.234132544482445 -37.9974356682418
0.241227470072822 -38.6723564438082
0.248322395663199 -39.3495038960777
0.255417321253576 -40.0259002998497
0.262512246843954 -40.6987706276888
0.269607172434331 -41.3655251220754
0.276702098024708 -42.0237434537012
0.283797023615085 -42.6711604452961
0.290891949205462 -43.3056532375402
0.297986874795839 -43.9252297096208
0.305081800386216 -44.5280179306308
0.312176725976594 -45.1122564008294
0.319271651566971 -45.6762848376168
0.326366577157348 -46.218535265529
0.333461502747725 -46.7375231795456
0.340556428338102 -47.2319197527175
0.347651353928479 -47.7016548315195
0.354746279518856 -48.1475562920025
0.361841205109233 -48.5704166610197
0.368936130699611 -48.9709745420924
0.376031056289988 -49.3499194780538
0.383125981880365 -49.7078960156114
0.390220907470742 -50.0455071106678
0.397315833061119 -50.3633169865636
0.404410758651496 -50.6618535364624
0.411505684241873 -50.9416103445306
0.41860060983225 -51.2030483873465
0.425695535422627 -51.446597466368
0.432790461013005 -51.6726574137001
0.439885386603382 -51.8815991064229
0.446980312193759 -52.0737653190095
0.454075237784136 -52.2494714386462
0.461170163374513 -52.4090060643444
0.46826508896489 -52.5526315074618
0.475360014555267 -52.680584208499
0.482454940145645 -52.7930750827033
0.489549865736022 -52.8902898050302
0.496644791326399 -52.9723890433008
0.503739716916776 -53.0395086469122
0.510834642507153 -53.091985943235
0.51792956809753 -53.1313538095211
0.525024493687907 -53.1595264308505
0.532119419278284 -53.1783946253129
0.539214344868661 -53.1898327192516
0.546309270459039 -53.195704413753
0.553404196049416 -53.1978673410047
