[Tangents] cambiar
0 117.552986393297
0.00404146111907659 117.553478535077
0.00808292223815318 117.556923574512
0.0121243833572298 117.566274810396
0.0161658444763064 117.584486852326
0.0202073055953829 117.614517141147
0.0242487667144595 117.659328097843
0.0282902278335361 117.721889931131
0.0323316889526127 117.80518366031
0.0363731500716893 117.911551185651
0.0404146111907659 118.04140547305
0.0444560723098425 118.194813301355
0.0484975334289191 118.371855182965
0.0525389945479956 118.572626240465
0.0565804556670722 118.797237243599
0.0606219167861488 119.04581581919
0.0646633779052254 119.318507849292
0.068704839024302 119.615479075945
0.0727463001433786 119.936916934559
0.0767877612624552 120.283032642256
0.0808292223815318 120.654063572722
0.0848706835006083 121.050275955291
0.0889121446196849 121.471967943595
0.0929536057387615 121.919473108246
0.0969950668578381 122.393164419356
0.101036527976915 122.893458798591
0.105077989095991 123.42082233777
0.109119450215068 123.975776302685
0.113160911334144 124.558904068099
0.117202372453221 125.170859164525
0.121243833572298 125.812374661788
0.125285294691374 126.484274171635
0.129326755810451 127.187450206851
0.133368216929527 127.921553876341
0.137409678048604 128.684530161428
0.141451139167681 129.474207052525
0.145492600286757 130.288400059363
0.149534061405834 131.124899246643
0.15357552252491 131.981454339913
0.157616983643987 132.85575761255
0.161658444763064 133.74542422807
0.16569990588214 134.647969674063
0.169741367001217 135.56078388858
0.173782828120293 136.481101653286
0.17782428923937 137.405968820099
0.181865750358446 138.332203964718
0.185907211477523 139.256355144435
0.1899486725966 140.17465161204
0.193990133715676 141.083102701319
0.198031594834753 141.979633761777
0.202073055953829 142.863769538531
0.206114517072906 143.735001646262
0.210155978191983 144.592735840795
0.214197439311059 145.436282131889
0.218238900430136 146.264843630806
0.222280361549212 147.07750406073
0.226321822668289 147.873213897789
0.230363283787366 148.650775176551
0.234404744906442 149.408825097129
0.238446206025519 150.145818725074
0.242487667144595 150.860011296207
0.246529128263672 151.5494409442
0.250570589382749 152.211913075371
0.254612050501825 152.844988132326
0.258653511620902 153.445975108461
0.262694972739978 154.011933860749
0.266736433859055 154.539689929825
0.270777894978131 155.025866054468
0.274819356097208 155.46693461854
0.278860817216285 155.859294576295
0.282902278335361 156.199374636237
0.286943739454438 156.483761422937
0.290985200573514 156.710331673624
0.295026661692591 156.882854037811
0.299068122811668 157.007709060016
0.303109583930744 157.091996983626
0.307151045049821 157.143359080772
0.311192506168897 157.16980446528
0.315233967287974 157.179559595067
0.31927542840705 157.180953718063
