[Tangents] cambiar
0 120.552986393297
0.00404146111907659 120.553478535077
0.00808292223815318 120.556923574512
0.0121243833572298 120.566274810396
0.0161658444763064 120.584486852326
0.0202073055953829 120.614517141147
0.0242487667144595 120.659328097843
0.0282902278335361 120.721889931131
0.0323316889526127 120.80518366031
0.0363731500716893 120.911551185651
0.0404146111907659 121.04140547305
0.0444560723098425 121.194813301355
0.0484975334289191 121.371855182965
0.0525389945479956 121.572626240465
0.0565804556670722 121.797237243599
0.0606219167861488 122.04581581919
0.0646633779052254 122.318507849292
0.068704839024302 122.615479075945
0.0727463001433786 122.936916934559
0.0767877612624552 123.283032642256
0.0808292223815318 123.654063572722
0.0848706835006083 124.050275955291
0.0889121446196849 124.471967943595
0.0929536057387615 124.919473108246
0.0969950668578381 125.393164419356
0.101036527976915 125.893458798591
0.105077989095991 126.42082233777
0.109119450215068 126.975776302685
0.113160911334144 127.558904068099
0.117202372453221 128.170859164525
0.121243833572298 128.812374661788
0.125285294691374 129.484274171635
0.129326755810451 130.187450206851
0.133368216929527 130.921553876341
0.137409678048604 131.684530161428
0.141451139167681 132.474207052525
0.145492600286757 133.288400059363
0.149534061405834 134.124899246643
0.15357552252491 134.981454339913
0.157616983643987 135.85575761255
0.161658444763064 136.74542422807
0.16569990588214 137.647969674063
0.169741367001217 138.56078388858
0.173782828120293 139.481101653286
0.17782428923937 140.405968820099
0.181865750358446 141.332203964718
0.185907211477523 142.256355144435
0.1899486725966 143.17465161204
0.193990133715676 144.083102701319
0.198031594834753 144.979633761777
0.202073055953829 145.863769538531
0.206114517072906 146.735001646262
0.210155978191983 147.592735840795
0.214197439311059 148.436282131889
0.218238900430136 149.264843630806
0.222280361549212 150.07750406073
0.226321822668289 150.873213897789
0.230363283787366 151.650775176551
0.234404744906442 152.408825097129
0.238446206025519 153.145818725074
0.242487667144595 153.860011296207
0.246529128263672 154.5494409442
0.250570589382749 155.211913075371
0.254612050501825 155.844988132326
0.258653511620902 156.445975108461
0.262694972739978 157.011933860749
0.266736433859055 157.539689929825
0.270777894978131 158.025866054468
0.274819356097208 158.46693461854
0.278860817216285 158.859294576295
0.282902278335361 159.199374636237
0.286943739454438 159.483761422937
0.290985200573514 159.710331673624
0.295026661692591 159.882854037811
0.299068122811668 160.007709060016
0.303109583930744 160.091996983626
0.307151045049821 160.143359080772
0.311192506168897 160.16980446528
0.315233967287974 160.179559595067
0.31927542840705 160.180953718063
