[Tangents] cambiar
0 -129.194712305404
0.00709492559037712 -129.195128013789
0.0141898511807542 -129.198038033291
0.0212847767711314 -129.205937194112
0.0283797023615085 -129.221322020899
0.0354746279518856 -129.246692689592
0.0425695535422627 -129.284555771411
0.0496644791326399 -129.337427770536
0.056759404723017 -129.407839049479
0.0638543303133941 -129.497785658553
0.0709492559037713 -129.607638301081
0.0780441814941484 -129.737479095054
0.0851391070845255 -129.887405329035
0.0922340326749026 -130.05752965787
0.0993289582652798 -130.247980336131
0.106423883855657 -130.458901492913
0.113518809446034 -130.690453452238
0.120613735036411 -130.942813104063
0.127708660626788 -131.216174331705
0.134803586217165 -131.510748502456
0.141898511807543 -131.826765029206
0.14899343739792 -132.164472012123
0.156088362988297 -132.524136970875
0.163183288578674 -132.906047679493
0.170278214169051 -133.310513117906
0.177373139759428 -133.737864556393
0.184468065349805 -134.188456791856
0.191562990940182 -134.662669557888
0.19865791653056 -135.16090913431
0.205752842120937 -135.683610186215
0.212847767711314 -136.231237867811
0.219942693301691 -136.804290232635
0.227037618892068 -137.403271531645
0.234132544482445 -138.027569337451
0.241227470072822 -138.675062374709
0.248322395663199 -139.343477959294
0.255417321253576 -140.030483311716
0.262512246843954 -140.733678232164
0.269607172434331 -141.45058780911
0.276702098024708 -142.178655137667
0.283797023615085 -142.915234042745
0.290891949205462 -143.657581826194
0.297986874795839 -144.402852087336
0.305081800386216 -145.148087703318
0.312176725976594 -145.890214100068
0.319271651566971 -146.626032996577
0.326366577157348 -147.352216864503
0.333461502747725 -148.065304410781
0.340556428338102 -148.761813262068
0.347651353928479 -149.439877706402
0.354746279518856 -150.09892924045
0.361841205109233 -150.738425398614
0.368936130699611 -151.357816398814
0.376031056289988 -151.956545984479
0.383125981880365 -152.534052510037
0.390220907470742 -153.089770279955
0.397315833061119 -153.623131148515
0.404410758651496 -154.133566383982
0.411505684241873 -154.620508796592
0.41860060983225 -155.083395124866
0.425695535422627 -155.521668669221
0.432790461013005 -155.934782155747
0.439885386603382 -156.322200806502
0.446980312193759 -156.683405585905
0.454075237784136 -157.017896585991
0.461170163374513 -157.325196506702
0.46826508896489 -157.604854181262
0.475360014555267 -157.856448091412
0.482454940145645 -158.079589813038
0.489549865736022 -158.273927329946
0.496644791326399 -158.439148152398
0.503739716916776 -158.574982177715
0.510834642507153 -158.68166488458
0.51792956809753 -158.761976840097
0.525024493687907 -158.819598357741
0.532119419278284 -158.85825903718
0.539214344868661 -158.881722786401
0.546309270459039 -158.893775803395
0.553404196049416 -158.898217084506
