[Tangents] cambiar
0 -123.194712305404
0.00709492559037712 -123.195128013789
0.0141898511807542 -123.198038033291
0.0212847767711314 -123.205937194112
0.0283797023615085 -123.221322020899
0.0354746279518856 -123.246692689592
0.0425695535422627 -123.284555771411
0.0496644791326399 -123.337427770536
0.056759404723017 -123.407839049479
0.0638543303133941 -123.497785658553
0.0709492559037713 -123.607638301081
0.0780441814941484 -123.737479095054
0.0851391070845255 -123.887405329035
0.0922340326749026 -124.05752965787
0.0993289582652798 -124.247980336131
0.106423883855657 -124.458901492913
0.113518809446034 -124.690453452238
0.120613735036411 -124.942813104063
0.127708660626788 -125.216174331705
0.134803586217165 -125.510748502456
0.141898511807543 -125.826765029206
0.14899343739792 -126.164472012123
0.156088362988297 -126.524136970875
0.163183288578674 -126.906047679493
0.170278214169051 -127.310513117906
0.177373139759428 -127.737864556393
0.184468065349805 -128.188456791856
0.191562990940182 -128.662669557888
0.19865791653056 -129.16090913431
0.205752842120937 -129.683610186215
0.212847767711314 -130.231237867811
0.219942693301691 -130.804290232635
0.227037618892068 -131.403271531645
0.234132544482445 -132.027569337451
0.241227470072822 -132.675062374709
0.248322395663199 -133.343477959294
0.255417321253576 -134.030483311716
0.262512246843954 -134.733678232164
0.269607172434331 -135.45058780911
0.276702098024708 -136.178655137667
0.283797023615085 -136.915234042745
0.290891949205462 -137.657581826194
0.297986874795839 -138.402852087336
0.305081800386216 -139.148087703318
0.312176725976594 -139.890214100068
0.319271651566971 -140.626032996577
0.326366577157348 -141.352216864503
0.333461502747725 -142.065304410781
0.340556428338102 -142.761813262068
0.347651353928479 -143.439877706402
0.354746279518856 -144.09892924045
0.361841205109233 -144.738425398614
0.368936130699611 -145.357816398814
0.376031056289988 -145.956545984479
0.383125981880365 -146.534052510037
0.390220907470742 -147.089770279955
0.397315833061119 -147.623131148515
0.404410758651496 -148.133566383982
0.411505684241873 -148.620508796592
0.41860060983225 -149.083395124866
0.425695535422627 -149.521668669221
0.432790461013005 -149.934782155747
0.439885386603382 -150.322200806502
0.446980312193759 -150.683405585905
0.454075237784136 -151.017896585991
0.461170163374513 -151.325196506702
0.46826508896489 -151.604854181262
0.475360014555267 -151.856448091412
0.482454940145645 -152.079589813038
0.489549865736022 -152.273927329946
0.496644791326399 -152.439148152398
0.503739716916776 -152.574982177715
0.510834642507153 -152.68166488458
0.51792956809753 -152.761976840097
0.525024493687907 -152.819598357741
0.532119419278284 -152.85825903718
0.539214344868661 -152.881722786401
0.546309270459039 -152.893775803395
0.553404196049416 -152.898217084506
