[Tangents] cambiar
0 -126.194712305404
0.00709492559037712 -126.195128013789
0.0141898511807542 -126.198038033291
0.0212847767711314 -126.205937194112
0.0283797023615085 -126.221322020899
0.0354746279518856 -126.246692689592
0.0425695535422627 -126.284555771411
0.0496644791326399 -126.337427770536
0.056759404723017 -126.407839049479
0.0638543303133941 -126.497785658553
0.0709492559037713 -126.607638301081
0.0780441814941484 -126.737479095054
0.0851391070845255 -126.887405329035
0.0922340326749026 -127.05752965787
0.0993289582652798 -127.247980336131
0.106423883855657 -127.458901492913
0.113518809446034 -127.690453452238
0.120613735036411 -127.942813104063
0.127708660626788 -128.216174331705
0.134803586217165 -128.510748502456
0.141898511807543 -128.826765029206
0.14899343739792 -129.164472012123
0.156088362988297 -129.524136970875
0.163183288578674 -129.906047679493
0.170278214169051 -130.310513117906
0.177373139759428 -130.737864556393
0.184468065349805 -131.188456791856
0.191562990940182 -131.662669557888
0.19865791653056 -132.16090913431
0.205752842120937 -132.683610186215
0.212847767711314 -133.231237867811
0.219942693301691 -133.804290232635
0.227037618892068 -134.403271531645
0.234132544482445 -135.027569337451
0.241227470072822 -135.675062374709
0.248322395663199 -136.343477959294
0.255417321253576 -137.030483311716
0.262512246843954 -137.733678232164
0.269607172434331 -138.45058780911
0.276702098024708 -139.178655137667
0.283797023615085 -139.915234042745
0.290891949205462 -140.657581826194
0.297986874795839 -141.402852087336
0.305081800386216 -142.148087703318
0.312176725976594 -142.890214100068
0.319271651566971 -143.626032996577
0.326366577157348 -144.352216864503
0.333461502747725 -145.065304410781
0.340556428338102 -145.761813262068
0.347651353928479 -146.439877706402
0.354746279518856 -147.09892924045
0.361841205109233 -147.738425398614
0.368936130699611 -148.357816398814
0.376031056289988 -148.956545984479
0.383125981880365 -149.534052510037
0.390220907470742 -150.089770279955
0.397315833061119 -150.623131148515
0.404410758651496 -151.133566383982
0.411505684241873 -151.620508796592
0.41860060983225 -152.083395124866
0.425695535422627 -152.521668669221
0.432790461013005 -152.934782155747
0.439885386603382 -153.322200806502
0.446980312193759 -153.683405585905
0.454075237784136 -154.017896585991
0.461170163374513 -154.325196506702
0.46826508896489 -154.604854181262
0.475360014555267 -154.856448091412
0.482454940145645 -155.079589813038
0.489549865736022 -155.273927329946
0.496644791326399 -155.439148152398
0.503739716916776 -155.574982177715
0.510834642507153 -155.68166488458
0.51792956809753 -155.761976840097
0.525024493687907 -155.819598357741
0.532119419278284 -155.85825903718
0.539214344868661 -155.881722786401
0.546309270459039 -155.893775803395
0.553404196049416 -155.898217084506
