[Tangents] cambiar
0 -158.898851583837
0.00404146111907659 -158.897748803176
0.00808292223815318 -158.890029989696
0.0121243833572298 -158.869084665617
0.0161658444763064 -158.828320453839
0.0202073055953829 -158.76118382588
0.0242487667144595 -158.661188802732
0.0282902278335361 -158.521953105409
0.0323316889526127 -158.33724205253
0.0363731500716893 -158.10245717368
0.0404146111907659 -157.817475374446
0.0444560723098425 -157.483101959051
0.0484975334289191 -157.100262555199
0.0525389945479956 -156.669992143002
0.0565804556670722 -156.193423303647
0.0606219167861488 -155.671773973147
0.0646633779052254 -155.106334974363
0.068704839024302 -154.498457578911
0.0727463001433786 -153.849541321806
0.0767877612624552 -153.161022258313
0.0808292223815318 -152.434361816687
0.0848706835006083 -151.671036364465
0.0889121446196849 -150.872527571377
0.0929536057387615 -150.040313620195
0.0969950668578381 -149.175861288676
0.101036527976915 -148.280618901863
0.105077989095991 -147.356010134424
0.109119450215068 -146.403428627413
0.113160911334144 -145.424233372543
0.117202372453221 -144.419744809296
0.121243833572298 -143.391241575538
0.125285294691374 -142.339957850176
0.129326755810451 -141.267133371416
0.133368216929527 -140.175949507294
0.137409678048604 -139.071947735303
0.141451139167681 -137.960485968818
0.145492600286757 -136.846576070033
0.149534061405834 -135.734903774004
0.15357552252491 -134.629850961977
0.157616983643987 -133.535519386018
0.161658444763064 -132.455755132027
0.16569990588214 -131.394173267989
0.169741367001217 -130.354182259338
0.173782828120293 -129.339007845674
0.17782428923937 -128.351716165376
0.181865750358446 -127.395235989952
0.185907211477523 -126.472379991018
0.1899486725966 -125.58586501247
0.193990133715676 -124.738191893627
0.198031594834753 -123.929743099392
0.202073055953829 -123.159367934732
0.206114517072906 -122.42597470373
0.210155978191983 -121.728563269127
0.214197439311059 -121.066216922209
0.218238900430136 -120.438095185542
0.222280361549212 -119.84342742446
0.226321822668289 -119.281507163082
0.230363283787366 -118.751687016984
0.234404744906442 -118.253374168125
0.238446206025519 -117.786026318783
0.242487667144595 -117.349148070641
0.246529128263672 -116.942287682942
0.250570589382749 -116.565034170261
0.254612050501825 -116.217014706031
0.258653511620902 -115.897892302712
0.262694972739978 -115.607363743583
0.266736433859055 -115.345157744621
0.270777894978131 -115.111033327984
0.274819356097208 -114.904778391252
0.278860817216285 -114.726208458863
0.282902278335361 -114.575165604261
0.286943739454438 -114.451517533048
0.290985200573514 -114.354739566172
0.295026661692591 -114.282077375285
0.299068122811668 -114.23004647199
0.303109583930744 -114.195184530539
0.307151045049821 -114.174044977943
0.311192506168897 -114.163191354064
0.315233967287974 -114.159192962038
0.31927542840705 -114.158621776867
