[Tangents] cambiar
0 -152.898851583837
0.00404146111907659 -152.897748803176
0.00808292223815318 -152.890029989696
0.0121243833572298 -152.869084665617
0.0161658444763064 -152.828320453839
0.0202073055953829 -152.76118382588
0.0242487667144595 -152.661188802732
0.0282902278335361 -152.521953105409
0.0323316889526127 -152.33724205253
0.0363731500716893 -152.10245717368
0.0404146111907659 -151.817475374446
0.0444560723098425 -151.483101959051
0.0484975334289191 -151.100262555199
0.0525389945479956 -150.669992143002
0.0565804556670722 -150.193423303647
0.0606219167861488 -149.671773973147
0.0646633779052254 -149.106334974363
0.068704839024302 -148.498457578911
0.0727463001433786 -147.849541321806
0.0767877612624552 -147.161022258313
0.0808292223815318 -146.434361816687
0.0848706835006083 -145.671036364465
0.0889121446196849 -144.872527571377
0.0929536057387615 -144.040313620195
0.0969950668578381 -143.175861288676
0.101036527976915 -142.280618901863
0.105077989095991 -141.356010134424
0.109119450215068 -140.403428627413
0.113160911334144 -139.424233372543
0.117202372453221 -138.419744809296
0.121243833572298 -137.391241575538
0.125285294691374 -136.339957850176
0.129326755810451 -135.267133371416
0.133368216929527 -134.175949507294
0.137409678048604 -133.071947735303
0.141451139167681 -131.960485968818
0.145492600286757 -130.846576070033
0.149534061405834 -129.734903774004
0.15357552252491 -128.629850961977
0.157616983643987 -127.535519386018
0.161658444763064 -126.455755132027
0.16569990588214 -125.394173267989
0.169741367001217 -124.354182259338
0.173782828120293 -123.339007845674
0.17782428923937 -122.351716165376
0.181865750358446 -121.395235989952
0.185907211477523 -120.472379991018
0.1899486725966 -119.58586501247
0.193990133715676 -118.738191893627
0.198031594834753 -117.929743099392
0.202073055953829 -117.159367934732
0.206114517072906 -116.42597470373
0.210155978191983 -115.728563269127
0.214197439311059 -115.066216922209
0.218238900430136 -114.438095185542
0.222280361549212 -113.84342742446
0.226321822668289 -113.281507163082
0.230363283787366 -112.751687016984
0.234404744906442 -112.253374168125
0.238446206025519 -111.786026318783
0.242487667144595 -111.349148070641
0.246529128263672 -110.942287682942
0.250570589382749 -110.565034170261
0.254612050501825 -110.217014706031
0.258653511620902 -109.897892302712
0.262694972739978 -109.607363743583
0.266736433859055 -109.345157744621
0.270777894978131 -109.111033327984
0.274819356097208 -108.904778391252
0.278860817216285 -108.726208458863
0.282902278335361 -108.575165604261
0.286943739454438 -108.451517533048
0.290985200573514 -108.354739566172
0.295026661692591 -108.282077375285
0.299068122811668 -108.23004647199
0.303109583930744 -108.195184530539
0.307151045049821 -108.174044977943
0.311192506168897 -108.163191354064
0.315233967287974 -108.159192962038
0.31927542840705 -108.158621776867
