[Tangents] cambiar
0 157.180953718063
0.00709492559037712 157.180149216713
0.0141898511807542 157.174518772394
0.0212847767711314 157.159245520095
0.0283797023615085 157.129542089441
0.0354746279518856 157.080684008409
0.0425695535422627 157.008054907393
0.0496644791326399 156.907201332538
0.056759404723017 156.773894673583
0.0638543303133941 156.605226388286
0.0709492559037713 156.401622130018
0.0780441814941484 156.164234353734
0.0851391070845255 155.89433176493
0.0922340326749026 155.593266252952
0.0993289582652798 155.262441724975
0.106423883855657 154.903286054466
0.113518809446034 154.517226909281
0.120613735036411 154.105671813315
0.127708660626788 153.669992456885
0.134803586217165 153.211513020164
0.141898511807543 152.731502109762
0.14899343739792 152.23116782017
0.156088362988297 151.711655402979
0.163183288578674 151.174047040723
0.170278214169051 150.619363263532
0.177373139759428 150.048565603042
0.184468065349805 149.462560139953
0.191562990940182 148.86220166293
0.19865791653056 148.248298213306
0.205752842120937 147.621615840195
0.212847767711314 146.982883433424
0.219942693301691 146.33279753713
0.227037618892068 145.672059129038
0.234132544482445 145.002564331758
0.241227470072822 144.327643556192
0.248322395663199 143.650496103922
0.255417321253576 142.97409970015
0.262512246843954 142.301229372311
0.269607172434331 141.634474877925
0.276702098024708 140.976256546299
0.283797023615085 140.328839554704
0.290891949205462 139.69434676246
0.297986874795839 139.074770290379
0.305081800386216 138.471982069369
0.312176725976594 137.887743599171
0.319271651566971 137.323715162383
0.326366577157348 136.781464734471
0.333461502747725 136.262476820454
0.340556428338102 135.768080247282
0.347651353928479 135.29834516848
0.354746279518856 134.852443707998
0.361841205109233 134.42958333898
0.368936130699611 134.029025457908
0.376031056289988 133.650080521946
0.383125981880365 133.292103984389
0.390220907470742 132.954492889332
0.397315833061119 132.636683013436
0.404410758651496 132.338146463538
0.411505684241873 132.058389655469
0.41860060983225 131.796951612653
0.425695535422627 131.553402533632
0.432790461013005 131.3273425863
0.439885386603382 131.118400893577
0.446980312193759 130.92623468099
0.454075237784136 130.750528561354
0.461170163374513 130.590993935656
0.46826508896489 130.447368492538
0.475360014555267 130.319415791501
0.482454940145645 130.206924917297
0.489549865736022 130.10971019497
0.496644791326399 130.027610956699
0.503739716916776 129.960491353088
0.510834642507153 129.908014056765
0.51792956809753 129.868646190479
0.525024493687907 129.84047356915
0.532119419278284 129.821605374687
0.539214344868661 129.810167280748
0.546309270459039 129.804295586247
0.553404196049416 129.802132658995
