//              Time(s)       Force[X](Prismatic:19)(N) Force[Y](Prismatic:19)(N) Force[Z](Prismatic:19)(N) Force(Prismatic:19)(N) Moment[Z](Prismatic:19)(N.mm) Moment[Y](Prismatic:19)(N.mm) Moment[X](Prismatic:19)(N.mm) Moment(Prismatic:19)(N.mm) 
               0.00000       6932.73000   -0.69559       1.66475       6932.73000    192981.00000 -3226990.00000 -370.11700     3232760.00000 
               0.00556       6932.73000   -0.69559       117.79100     6933.73000    192981.00000 -3339170.00000 -3613.89000    3344750.00000 
               0.01112       6932.73000   -0.69559       233.91700     6936.67000    192981.00000 -3451320.00000 -6857.65000    3456720.00000 
               0.01667       6932.73000   -0.69559       350.04300     6941.56000    192981.00000 -3563400.00000 -10101.40000   3568630.00000 
               0.02223       6932.73000   -0.69559       466.16800     6948.38000    192981.00000 -3675370.00000 -13345.10000   3680460.00000 
               0.02779       6932.73000   -0.69559       582.30000     6957.14000    192981.00000 -3787200.00000 -16589.00000   3792150.00000 
               0.03335       6932.73000   -0.69559       698.40500     6967.82000    192981.00000 -3898840.00000 -19832.20000   3903660.00000 
               0.03890       6932.73000   -0.69559       814.60800     6980.42000    192981.00000 -4010360.00000 -23078.00000   4015060.00000 
               0.04446       6932.73000   -0.69559       930.44800     6994.89000    192981.00000 -4121280.00000 -26313.70000   4125880.00000 
               0.05002       6932.73000   -0.69559       1047.64000    7011.44000    192981.00000 -4233220.00000 -29587.10000   4237720.00000 
               0.05558       6932.73000   -0.69559       1159.78000    7029.07000    192981.00000 -4339970.00000 -32719.30000   4344380.00000 
               0.06114       6932.73000   -0.69559       1156.41000    7028.51000    192981.00000 -4334780.00000 -32625.00000   4339200.00000 
               0.06669       6932.73000   -0.69559       1157.31000    7028.66000    192981.00000 -4333370.00000 -32650.00000   4337790.00000 
               0.07225       6932.73000   -0.69559       1157.07000    7028.62000    192981.00000 -4330500.00000 -32642.90000   4334920.00000 
               0.07781       6932.73000   -0.69559       1157.13000    7028.63000    192981.00000 -4327580.00000 -32644.50000   4332000.00000 
               0.08337       6932.73000   -0.69559       1157.12000    7028.63000    192981.00000 -4324220.00000 -32643.60000   4328650.00000 
               0.08892       6932.73000   -0.69559       1157.12000    7028.63000    192981.00000 -4320540.00000 -32643.40000   4324980.00000 
               0.09448       6932.73000   -0.69559       1157.12000    7028.63000    192981.00000 -4316510.00000 -32643.00000   4320940.00000 
               0.10004       6932.73000   -0.69559       1157.12000    7028.63000    192981.00000 -4312120.00000 -32642.50000   4316560.00000 
               0.10560       6932.73000   -0.69559       1157.12000    7028.63000    192981.00000 -4307390.00000 -32642.10000   4311830.00000 
               0.11116       6932.73000   -0.69559       1157.12000    7028.63000    192981.00000 -4302300.00000 -32641.50000   4306750.00000 
               0.11671       6932.73000   -0.69559       1157.12000    7028.63000    192981.00000 -4296870.00000 -32641.00000   4301320.00000 
               0.12227       6932.73000   -0.69559       1157.12000    7028.63000    192981.00000 -4291080.00000 -32640.40000   4295540.00000 
               0.12783       6932.73000   -0.69559       1157.12000    7028.63000    192981.00000 -4284940.00000 -32639.80000   4289410.00000 
               0.13339       6932.73000   -0.69559       1157.12000    7028.63000    192981.00000 -4278460.00000 -32639.20000   4282930.00000 
               0.13895       6932.73000   -0.69559       1157.12000    7028.63000    192981.00000 -4271620.00000 -32638.50000   4276100.00000 
               0.14450       6932.73000   -0.69559       1157.12000    7028.63000    192981.00000 -4264440.00000 -32637.70000   4268920.00000 
               0.15006       6932.73000   -0.69559       1157.12000    7028.63000    192981.00000 -4256900.00000 -32637.00000   4261400.00000 
               0.15562       6932.73000   -0.69559       1157.12000    7028.63000    192981.00000 -4249010.00000 -32636.20000   4253520.00000 
               0.16118       6932.73000   -0.69559       1157.12000    7028.63000    192981.00000 -4240780.00000 -32635.40000   4245290.00000 
               0.16673       6932.73000   -0.69559       1157.12000    7028.63000    192981.00000 -4232190.00000 -32634.50000   4236710.00000 
               0.17229       6932.73000   -0.69559       1157.12000    7028.63000    192981.00000 -4223250.00000 -32633.60000   4227780.00000 
